City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
2602506;-0,448617344;-0,366731883;-0,426317426;-0,348307633;-0,168768106;-0,301963093;-0,49733255;-0,394178549;-0,097444819;-0,708464788;-0,677460671;-0,414649355;-0,685950966;-0,737927659;-0,737927659;-0,407852963;-0,265786355;-0,102931991;-0,415583425;-0,139415909;-0,494732543;-0,378226785;-0,36471087;-0,365500762;-0,175233306;-0,328696845;5
2602605;-0,308702898;-0,352103458;-0,382134406;-0,324245118;0,417810888;0,070810655;-0,371412845;0,095443374;0,016784188;-0,659224122;-0,637451236;-0,002840049;-0,647140612;-0,254616489;-0,254616489;-0,016657981;0,729281455;0,572688785;-0,303071567;-0,138635074;-0,35123817;-0,17554431;-0,348533747;-0,364841669;0,399024856;-0,310531073;9
2602704;-0,465431607;-0,370822466;-0,430031417;-0,322444716;-0,579471657;-0,58050526;-0,450935788;-0,646478947;-0,411810597;-0,672902085;-0,605443688;-0,380955867;-0,647140612;-0,781504895;-0,781504895;-0,567789034;-0,354415876;-0,547600767;-0,38919213;-0,138536916;-0,457686149;-0,312350302;-0,352634068;-0,357345385;-0,563109434;-0,306214505;8
2602803;0,085057396;-0,015784082;-0,271330472;-0,318515267;4,557270356;4,022467931;-0,090870779;3,765735439;4,293291629;-0,514237715;-0,539828214;2,531659047;-0,586768951;-0,393271333;-0,393271333;4,151405684;0,535907953;5,277904903;-0,025113585;-0,139401722;-0,057543453;0,975048355;-0,291689652;-0,272162979;4,357376297;-0,275015852;10
2602902;-0,333676653;0,039032358;-0,111051561;-0,184985456;0,848165326;0,553468011;0,422962045;0,797109974;0,028112685;-0,544329233;-0,562233498;0,817034843;-0,397029444;-0,745850793;-0,745850793;-0,341933367;0,56813687;1,007016426;-0,254429679;-0,138266031;-0,143241585;0,42829226;0,043985657;0,025689354;0,77783375;-0,309855826;9
2603009;-0,145157293;-0,348065318;-0,260284717;-0,297124777;0,434514142;0,326034498;-0,349797885;0,247572557;0,464259801;-0,607247863;-0,600642556;0,272323442;0,163564554;-0,005037771;-0,005037771;0,441537247;2,18361133;0,635884606;-0,33774427;-0,138892833;-0,393689487;-0,119867453;-0,282545654;-0,301467291;0,487682257;-0,257351851;9
2603207;-0,322043643;-0,171023033;-0,318707909;-0,311099326;3,38902509;3,229964358;-0,359600018;2,966238073;3,563547644;-0,577156344;-0,586239159;3,815755339;-0,616954782;0,026654765;0,026654765;2,901094649;-0,354415876;3,976070993;-0,211263226;-0,137764077;-0,269309358;-0,171052732;-0,292324781;-0,191094475;3,360988011;-0,257988342;7
2603306;-0,426969178;-0,306064729;-0,409267707;-0,32160167;0,883536923;0,651213312;-0,431834196;0,595363273;0,72387118;-0,631868196;-0,61024482;1,8091209;-0,539334074;-0,595311248;-0,595311248;1,098571913;0,636623319;0,913946217;-0,362755331;-0,137449846;-0,423821744;-0,332094532;-0,340519906;-0,311549249;0,884625618;-0,307200563;9
2603405;-0,457324546;-0,39344195;-0,420063297;-0,348436233;-0,388858047;-0,521091449;-0,497885491;-0,587031544;-0,356112156;-0,711200381;-0,679061049;-0,671094242;-0,681638705;-0,599272815;-0,599272815;-0,40028842;0,185418482;-0,464871693;-0,418025379;-0,138720947;-0,498152439;-0,381034022;-0,363534012;-0,364465044;-0,390831985;-0,326658565;5
2603504;-0,472056571;-0,395323356;-0,457145475;-0,327331521;-0,674778461;-0,676014558;-0,45375076;-0,700777363;-0,58457017;-0,670166492;-0,643852746;-0,536320287;-0,491899197;-0,690388855;-0,690388855;-0,674773297;0,084703117;-0,626882797;-0,369868847;-0,133747881;-0,457158295;-0,37111512;-0,364309244;-0,371975813;-0,764603526;-0,316238403;8
2603702;-0,222160796;-0,343486356;-0,368163642;-0,330832303;1,142928639;0,640033294;-0,27997654;0,563533167;0,755024545;-0,612719048;-0,615045952;1,281256243;-0,539334074;-0,607195949;-0,607195949;0,191907299;0,040388356;1,302313262;-0,357659081;-0,139231761;-0,398008964;-0,314689666;-0,349757305;-0,289082127;1,153620232;-0,292260488;2
2604007;-0,435131479;-0,327589457;-0,396817178;-0,320872936;-0,617790887;-0,695180303;-0,292895248;-0,688138939;-0,666701769;-0,645546159;-0,639051613;-0,438983542;-0,629891566;-0,733966092;-0,733966092;-0,792564051;0,064560044;-0,695823692;-0,382184785;-0,093684259;-0,198086307;2,469714641;-0,313256036;-0,338477928;-0,625572602;-0,190023286;8
2604106;-0,337893561;-0,29742796;-0,377515972;-0,3285175;0,374578935;0,20976231;-0,09805901;0,260679071;0,094195581;-0,560742789;-0,557432366;0,693492051;-0,565207643;-0,024845605;-0,024845605;-0,291142858;0,878340196;0,57613583;-0,01957748;-0,137842367;-0,11197184;-0,084870571;-0,341640723;-0,355889585;0,361748449;-0,295509741;9
2604155;-0,438688324;-0,363745888;-0,44261665;-0,337190865;0,878624202;0,533343978;-0,457973217;0,213870092;1,144913634;-0,705729196;-0,675860294;2,007538111;-0,690263228;-0,80131273;-0,80131273;0,804635352;-0,443045398;1,144898217;-0,360222374;-0,118903103;-0,448772116;-0,367372138;-0,349336999;-0,333299336;0,816117627;-0,325183082;9
2604304;-0,430135604;-0,322813832;-0,455028692;-0,343635161;-0,365276982;-0,442831322;-0,482805286;-0,500434932;-0,299469673;-0,620925826;-0,575036517;-0,672966102;-0,591081212;-0,737927659;-0,737927659;-0,251158841;-0,092555926;-0,358013305;-0,394864741;-0,139047409;-0,476897043;-0,365687796;-0,363767516;-0,380384688;-0,373704987;-0,298487124;5
2604403;-0,458635308;-0,326452092;-0,400223273;-0,269761525;-0,68558645;-0,659404245;-0,160390521;-0,622138278;-0,694078969;-0,68931564;-0,663057275;-0,639272613;-0,599705736;-0,769620194;-0,769620194;-0,606692402;-0,346358647;-0,767062618;-0,334498444;-0,127394627;-0,401205824;-0,379817553;-0,237918463;-0,338036118;-0,726319648;-0,288136235;8
2604502;-0,458904014;-0,358396664;-0,42323847;-0,299511024;0,484623906;0,209442881;-0,130531716;0,188593243;0,238633912;-0,68931564;-0,666258029;1,236331592;0,004010878;-0,452694837;-0,452694837;1,783703457;3,509025538;0,712868606;-0,338730152;-0,13846085;-0,353297542;-0,302337825;-0,357126676;-0,356592136;0,498764432;-0,312884618;9
2604601;-0,478934325;-0,386299818;-0,440692303;-0,333447172;-0,804474319;-0,778231866;-0,415899447;-0,770054653;-0,746945286;-0,697522418;-0,667858407;-0,603707264;-0,651452874;-0,829043699;-0,829043699;-0,679095893;-0,330244188;-0,861281842;-0,407317186;-0,136139274;-0,478562383;-0,363067708;-0,333542821;-0,355295677;-0,769640878;-0,321568939;8
2604700;-0,286914294;-0,396529554;-0,43176333;-0,332204037;0,276324497;0,309424186;-0,305763689;0,380041968;0,14800594;-0,675637677;-0,65345501;0,025237859;-0,487586936;-0,634926918;-0,634926918;-0,149577823;0,78568206;0,367015113;-0,316873912;-0,137376515;-0,378337128;-0,36784001;-0,363758176;-0,381746331;0,169321591;-0,26079906;9
2604809;-0,450531992;-0,336517942;-0,38353918;-0,326631365;-0,656110118;-0,648224227;-0,405242769;-0,603882776;-0,697855135;-0,675637677;-0,658256142;-0,343518657;-0,47033789;-0,777543328;-0,777543328;-0,844435209;0,257933545;-0,88196411;-0,400658693;-0,139160688;-0,472562696;-0,351745188;-0,330525956;-0,324463137;-0,700125417;-0,324283444;8
2604908;-0,327839082;-0,319172295;-0,393526543;-0,338076777;1,373826569;0,668781912;-0,413838486;0,481617453;1,00519551;-0,596305492;-0,607044065;0,332222978;-0,673014181;-0,123884779;-0,123884779;1,536234808;-0,386644793;1,432151949;-0,302358699;-0,132314474;-0,144274988;-0,37317376;-0,347945318;-0,318270555;1,322875269;-0,321680427;2
2605004;-0,435857079;-0,402927646;-0,455452049;-0,342334871;-0,450758343;-0,56293666;-0,470540054;-0,547243911;-0,560025094;-0,692051233;-0,666258029;-0,221847725;-0,655765135;-0,809235864;-0,809235864;-0,126884192;-0,007955019;-0,538408648;-0,407908715;-0,135497031;-0,484584374;-0,377010316;-0,365523462;-0,372584207;-0,456317565;-0,323809337;8
2605103;0,249143223;-0,207966115;0,044936054;-0,345835652;2,649169172;2,046479579;-0,413536882;1,616735201;2,787545631;-0,585363122;-0,589439914;0,581180422;-0,595393474;-0,80131273;-0,80131273;1,024007124;0,624537475;3,244148485;-0,351212931;-0,133043518;-0,395496084;-0,301776378;-0,326603097;-0,301706303;1,977731069;-0,266546301;7
2605202;-0,286005188;0,226258491;0,075109824;-0,117170315;-0,389840592;0,393753466;0,521083907;0,78306728;-0,415586763;-0,525180085;-0,551030856;-0,025302375;-0,133981491;-0,246693355;-0,246693355;-0,218739367;-0,020040863;-0,423507155;-0,18270299;-0,135392951;-0,147501585;-0,190796962;0,06949358;0,246652271;-0,362622812;-0,105119329;5
2605301;0,011609803;-0,265440778;-0,354423801;-0,335833419;1,557562367;1,37535906;-0,359298414;1,277370101;1,488544696;-0,090220865;-0,266163677;0,337838559;-0,629891566;-0,167462016;-0,167462016;0,366972457;0,064560044;1,930824426;-0,279364903;-0,138928269;-0,34327576;-0,120241751;-0,35210168;-0,341541626;1,464928604;-0,213521134;2
2605400;-0,457748671;-0,388646659;-0,437690321;-0,346564386;-0,237546213;-0,451775336;-0,405393571;-0,516818075;-0,292861384;-0,6674309;-0,651854633;0,064546929;-0,647140612;-0,563618712;-0,563618712;-0,096626016;-0,346358647;-0,156935693;-0,385218268;-0,135595172;-0,44618489;-0,380753298;-0,356248703;-0,364537472;-0,330383757;-0,327417187;5
2605608;-0,140150183;-0,207985781;-0,019221695;-0,34507834;2,149054083;1,076054002;-0,46340209;1,149581588;0,861701221;-0,637339381;-0,631049726;-0,255541214;-0,629891566;-0,71019669;-0,71019669;1,073716983;0,217647399;2,688025262;-0,395334931;-0,139020489;-0,441835674;-0,336866834;-0,323950497;-0,284345345;1,84877485;-0,306866085;2
2605707;0,713476798;-0,275172302;-0,118152404;-0,331032347;0,985721539;1,683288703;-0,359650285;1,363966713;2,223952929;-0,675637677;-0,650254255;-0,341646796;-0,573832166;-0,143692614;-0,143692614;-0,120400297;0,801796518;1,219584188;-0,357871425;-0,128988211;-0,423323629;-0,348189355;-0,341771485;-0,356128597;0,961193374;-0,285530322;2
2605905;-0,361148345;-0,022785273;-0,112032979;-0,291580682;-0,431107455;-0,61180931;-0,399311222;-0,611840303;-0,574185714;-0,670166492;-0,648653878;-0,062739584;-0,259037075;-0,171423583;-0,171423583;-0,525643718;-0,229528823;-0,582071215;-0,367533066;-0,137448328;-0,426609703;-0,244415179;-0,272327541;-0,118507273;-0,416018747;-0,320617504;5
2606002;-0,274595943;-0,250540303;-0,318169092;-0,296838999;2,009532782;1,488436958;-0,170142386;1,379413676;1,616934323;-0,552536011;-0,551030856;3,029573936;-0,24610029;-0,373463498;-0,373463498;1,266072527;1,208686594;2,432943948;-0,224747054;-0,137746864;-0,256678047;-0,246193095;-0,265574619;-0,242467556;1,947506955;-0,046804178;2
2606101;-0,391982141;-0,274798643;-0,343243341;-0,322158938;1,294240474;0,93646349;-0,234585125;0,703023925;1,349770613;-0,538858048;-0,571835762;2,245264393;-0,504835982;-0,052576574;-0,052576574;2,085204562;0,52382211;0,546261441;-0,086192751;-0,138356318;-0,229058669;-0,336492536;-0,312938471;-0,317517305;1,202986284;-0,273583074;9
2606200;-0,279200462;0,284388697;-0,050915699;-0,176426402;0,463990474;-0,133943391;-0,358142265;-0,138601522;-0,116325646;-0,634603789;-0,61024482;-0,105792375;-0,491899197;-0,67058102;-0,67058102;-0,295465455;0,060531429;-0,686631573;-0,202557132;-0,106578084;-0,29399952;-0,230191847;-0,172892405;-0,253128937;-0,141986781;-0,269707358;5
2606408;-0,383307707;-0,298027781;-0,363987808;-0,281535582;0,867816213;0,481277036;-0,163255759;0,454936335;0,50485358;-0,514237715;-0,535027082;0,972399264;0,004010878;-0,409117601;-0,409117601;-0,192803788;1,97412337;1,071361262;-0,292044859;-0,136873656;-0,307701407;-0,337428282;-0,328088179;-0,32044339;0,755669399;-0,244092201;9
2606507;-0,255626413;-0,331775094;-0,385732936;-0,332732727;0,805915918;0,606173811;-0,387448128;0,687108872;0,405729236;-0,53065127;-0,56703463;-0,062739584;-0,660077397;-0,623042217;-0,623042217;0,63389279;-0,374558949;0,889816904;-0,255294221;-0,139248676;-0,379281317;-0,32423427;-0,354604838;-0,334501638;0,631750533;-0,258592822;9
2606606;-0,213238254;-0,253283748;-0,186197335;-0,280035248;0,715521835;0,765888356;-0,377696263;0,886047034;0,476532339;-0,4458479;-0,506220289;0,111343441;-0,642828351;-0,298193726;-0,298193726;-0,434869192;1,740463723;0,856495471;-0,301312148;-0,136726953;-0,375274091;-0,36681069;-0,306801999;-0,301409349;0,676079233;-0,310151245;9
2606804;-0,306176873;0,214265346;0,06689286;-0,1647095;-0,442897988;0,774512941;1,84562851;1,298902231;-0,330623039;-0,694786825;-0,669458784;-0,038405398;-0,608330259;-0,714158257;-0,714158257;-0,163626262;-0,370530334;-0,407420946;-0,219620469;-0,139406154;0,261741008;-0,381127596;0,580053679;0,144007507;-0,490571561;-0,281670978;8
2606903;-0,256424106;-0,327491126;-0,33675829;-0,337633821;0,547506746;0,421863226;-0,422635272;0,301402883;0,638907456;-0,623661418;-0,61664633;-0,111407957;-0,681638705;-0,369501931;-0,369501931;0,224326773;-0,096584541;0,684143232;-0,382730812;-0,135993867;-0,446705309;-0,34809578;-0,358817241;-0,363791465;0,517906371;-0,323810012;9
2607000;-0,186811426;-0,347531051;-0,118383326;-0,205218544;0,986704083;1,263878307;-0,390966843;1,123368559;1,469663868;-0,651017344;-0,61664633;0,405225537;-0,616954782;-0,385348199;-0,385348199;1,269314474;2,030523975;1,054126038;-0,232285258;-0,112601292;-0,336004764;-0,219898647;-0,225393335;-0,23023449;1,007537015;-0,323718646;9
2607208;-0,251074325;0,404123482;0,212604459;-0,147177015;0,190843136;1,360026464;1,141382974;1,759502588;0,470868091;-0,547064826;-0,571835762;0,946193217;0,021259924;-0,26650119;-0,26650119;-0,124722893;0,096788961;0,280838994;-0,25459652;-0,136831279;-0,021314859;-0,254427656;0,232843297;0,705279968;0,502794314;-0,294792951;9
2607307;-0,328829644;-0,283356747;-0,227820973;-0,345264096;0,914978344;0,643866443;-0,467725082;0,516724188;0,86075718;-0,538858048;-0,57343614;-0,646760055;-0,681638705;-0,706235123;-0,706235123;0,066552001;-0,076441468;1,084000426;-0,397943726;-0,138381846;-0,452667823;-0,274078311;-0,333907087;-0,298997501;0,849364152;-0,290704695;9
2607406;-0,330699352;-0,417870731;-0,353981201;-0,34665012;-0,699342071;-0,789731314;-0,503615968;-0,810778464;-0,698799176;-0,700258011;-0,65985652;-0,7440968;-0,591081212;-0,627003784;-0,627003784;-0,719079911;-0,064355624;-0,699270737;-0,39123973;-0,138686598;-0,441107088;-0,379443254;-0,367718395;-0,389923437;-0,827066695;-0,320798188;8
2607505;0,040477456;-0,136400571;-0,305352937;-0,316243331;3,143388995;3,294808463;-0,24850918;3,343050356;2,995234734;-0,541593641;-0,571835762;2,348216719;-0,673014181;-0,341770962;-0,341770962;3,37982221;-0,15701376;3,504974873;0,016763638;-0,134638301;-0,17155981;-0,289424537;-0,338866701;-0,322637955;3,068821578;-0,262579906;7
2607653;-0,356199284;0,015082123;-0,122193534;-0,138303605;-0,29748142;-0,168761162;0,077977241;-0,019706715;-0,459012666;-0,536122456;-0,546229724;-0,103920515;-0,513460505;-0,726042958;-0,726042958;0,044939019;0,193475711;-0,457977603;-0,223397155;-0,025012878;-0,222783904;-0,168619794;-0,025037981;0,056340825;-0,256838414;-0,235790557;5
2607703;-0,302075126;-0,265375224;-0,298713938;-0,34573563;0,449252308;-0,026295788;-0,45450477;-0,068388053;0,060210091;-0,672902085;-0,645453123;-0,176923074;-0,690263228;0,636736078;0,636736078;-0,504030735;-0,152985145;0,568092725;-0,361996961;-0,138210617;-0,441233475;-0,355207446;-0,356117941;-0,35379642;0,222717526;-0,303858475;9
2607802;-0,447499451;-0,284533445;-0,364007052;-0,304140629;-0,258179645;-0,312504253;-0,166673939;-0,259368689;-0,400482101;-0,670166492;-0,65345501;0,253604838;-0,629891566;-0,785466462;-0,785466462;-0,204690928;0,0524742;-0,255750976;-0,381289908;-0,129072507;-0,388448125;-0,310104513;-0,227896492;-0,237969786;-0,244748768;-0,306327102;5
2607901;-0,46722735;-0,356675865;-0,406227238;-0,340977425;-0,397700947;-0,457844489;-0,404438492;-0,410093602;-0,526039604;-0,670166492;-0,650254255;-0,1993854;-0,578144428;-0,74981236;-0,74981236;-0,372191542;0,116932034;-0,370652469;-0,406907666;-0,139215514;-0,472904686;-0,37214444;-0,335550951;-0,329163705;-0,386802103;-0,333544906;5
2608057;-0,386054689;-0,359327534;-0,40884435;-0,343892361;-0,154029941;-0,06782157;-0,231016144;-0,129707816;0,061154133;-0,670166492;-0,643852746;-0,656119358;-0,655765135;-0,642850052;-0,642850052;-0,483498402;0,177361253;-0,194853185;-0,057753854;-0,139316333;-0,195744422;-0,206049614;-0,346581657;-0,348422273;-0,173218365;-0,329031226;5
2608107;-0,426078797;-0,375240821;-0,428992269;-0,344935451;1,709856746;0,957865239;-0,449729372;0,618767763;1,582948833;-0,700258011;-0,661456897;2,059950205;-0,629891566;-0,555695578;-0,555695578;0,478279317;-0,241614667;2,019298575;-0,394076036;-0,136392563;-0,42004499;-0,145694029;-0,341295138;-0,287930524;1,622093996;-0,314965349;2
2608255;-0,419952858;-0,310191367;-0,403282986;-0,33021788;0,757771243;0,644505301;-0,44123419;0,557448;0,780513663;-0,607247863;-0,597441801;1,625678572;-0,629891566;-0,706235123;-0,706235123;1,580541422;0,821939591;0,907052128;-0,363331693;-0,132405604;-0,432475568;-0,304864338;-0,339044164;-0,317220351;0,737534931;-0,316264985;9
2608305;-0,433823526;-0,324190471;-0,413308837;-0,329517723;0,453182486;0,416113502;-0,440530447;0,352424671;0,519014201;-0,653752937;-0,627848972;1,065992288;-0,604017997;-0,353655663;-0,353655663;0,939716492;0,495621807;0,56464568;-0,372523144;-0,123315338;-0,434869495;-0,346130715;-0,342612098;-0,323434661;0,463502966;-0,311987168;9
2608404;-0,428967154;-0,352942552;-0,422372514;-0,335276152;0,408967988;0,31485448;-0,397551865;0,329488271;0,266011112;-0,697522418;-0,661456897;0,895652984;-0,638516089;-0,682465721;-0,682465721;0,297810913;0,197504326;0,122274934;-0,376269495;-0,139196397;-0,424133996;-0,348937951;-0,335672373;-0,318965862;0,442346086;-0,318210703;9
2608453;-0,445336694;-0,403258695;-0,456529683;-0,341934781;-0,343661006;-0,454969627;-0,382974335;-0,473285724;-0,390097646;-0,661959714;-0,647053501;-0,319184471;-0,474650151;-0,682465721;-0,682465721;-0,434869192;-0,326215574;-0,330436946;-0,265911409;-0,138749299;-0,369504875;-0,364190603;-0,357276118;-0,377284775;-0,350533167;-0,322937435;5
2608503;-0,464168594;-0,351608524;-0,417734836;-0,332632705;-0,324010118;-0,270659042;-0,367089853;-0,331922606;-0,130486267;-0,675637677;-0,557432366;0,10759972;-0,61264252;-0,484387373;-0,484387373;-0,432707893;-0,233557438;-0,297115513;-0,398626259;-0,137443244;-0,451983844;-0,362506261;-0,325033953;-0,343243681;-0,286055057;-0,140253392;5
2608602;-0,386629552;-0,362601967;-0,438055947;-0,325345363;0,576000533;0,338492233;-0,444199964;0,454000156;0,084755167;-0,68931564;-0,658256142;1,039786241;-0,375468136;-0,702273556;-0,702273556;1,180701246;0,503679037;0,565794695;-0,368594785;-0,130081777;-0,445552953;-0,351932337;-0,360862732;-0,359648591;0,455443202;-0,295801269;9
2608701;-0,369636463;-0,283740239;-0,37097319;-0,335276152;1,231357634;0,458597571;-0,396998924;0,527958343;0,290556188;-0,686580048;-0,661456897;1,526469967;-0,375468136;-0,460617971;-0,460617971;0,393988685;2,667045084;1,044933919;-0,395744451;-0,139361758;-0,449158713;-0,371302269;-0,342023669;-0,226272686;1,210038577;-0,326484581;9
2608750;-0,110896792;-0,262884163;-0,215466661;-0,160922941;0,347067693;0,569758894;0,897686874;0,313105128;1,052397579;-0,53065127;-0,568635008;-0,073970747;0,042821232;0,482234966;0,482234966;0,360488563;1,385945637;0,350928904;-0,200464029;-0,138399344;-0,009360092;1,086027772;0,228023785;0,121482442;0,424211618;-0,314672708;9
2608800;-0,422520079;-0,322489339;-0,425489957;-0,331818237;0,473815917;0,243941222;-0,433291949;0,178763357;0,360415249;-0,631868196;-0,61664633;1,26815322;-0,573832166;-0,329886262;-0,329886262;0,670634861;-0,15701376;0,625543471;-0,318967014;-0,130810821;-0,395347393;-0,317496902;-0,344582867;-0,319052775;0,499771902;-0,29140708;9
2608909;-0,365622724;-0,312525097;-0,395431648;-0,329331968;0,699801125;0,25192695;-0,248911319;0,145997072;0,45009918;-0,571685159;-0,565434253;0,832009727;-0,586768951;-0,302155293;-0,302155293;-0,306271946;0,012188054;0,862240546;-0,346950889;-0,139282794;-0,358687595;-0,355113872;-0,319439209;-0,293029445;0,409099561;-0,278576503;9
2609006;-0,423950682;-0,320034333;-0,357829896;-0,325359652;-0,157960118;-0,273214475;-0,322100577;-0,203666003;-0,396705935;-0,681108862;-0,65345501;-0,16194819;-0,457401105;-0,575503413;-0,575503413;-0,511595279;0,326419994;-0,147743573;-0,386295154;-0,139358629;-0,434735673;-0,343136329;-0,299124404;-0,266615005;-0,13997184;-0,312093245;5
2609154;-0,316076869;-0,316605848;-0,323210883;-0,337490932;1,815971539;1,540184471;-0,478080156;1,263795497;2,003047247;-0,702993603;-0,672659539;-0,614938427;-0,664389658;-0,599272815;-0,599272815;2,039817299;-0,346358647;1,981381083;-0,344387596;-0,133256156;-0,427026038;-0,30449004;-0,331628092;-0,309318471;1,792356504;-0,311948998;2
2609303;-0,302116321;-0,360409178;-0,339779515;-0,337133709;-0,021386449;-0,017990632;-0,458425623;-0,040302666;0,028112685;-0,686580048;-0,664657652;-0,534448426;-0,608330259;-0,686427288;-0,686427288;-0,49862749;0,406992286;0,033800785;-0,40407136;-0,139169821;-0,465247093;-0,365407072;-0,350130911;-0,351840868;-0,085568435;-0,313064353;5
2609402;-0,429640323;-0,228458364;-0,332370777;-0,311370815;-0,21003497;0,186443986;-0,326725173;0,459149143;-0,374992984;-0,541593641;-0,570235385;0,133805767;-0,478962413;-0,658696319;-0,658696319;-0,176594051;0,0524742;-0,199449245;-0,365424796;-0,139331829;-0,422647084;-0,370460098;-0,283498349;-0,211338062;-0,219562007;-0,31961835;5
2609501;-0,421078241;-0,255168431;-0,34439795;-0,286336654;-0,608947988;-0,522369165;-0,06583764;-0,509796728;-0,515655149;-0,656488529;-0,643852746;-0,555038892;-0,647140612;-0,682465721;-0,682465721;-0,649918367;-0,354415876;-0,672843394;-0,362512653;-0,007773268;-0,374805714;-0,361289792;-0,234322509;-0,332922711;-0,712215062;-0,2158743;8
2609709;-0,432192564;-0,367443146;-0,424585514;-0,319029668;1,198933669;0,735862021;-0,132291073;0,506426212;1,153410007;-0,702993603;-0,671059162;2,35008858;-0,625579305;-0,171423583;-0,171423583;1,461670018;-0,285929428;1,480410575;0,038741217;-0,139358514;-0,097251418;0,064287261;-0,339352389;-0,321696392;1,147575409;-0,255683787;2
2609808;-0,386828039;-0,325642497;-0,364237973;-0,284193319;0,506239882;0,094767837;-0,415396774;0,140379994;-0,003040681;-0,623661418;-0,627848972;1,009836473;1,164009228;-0,702273556;-0,702273556;0,307536756;4,210004481;0,006224427;-0,350272552;-0,13910047;-0,421583943;-0,213067705;-0,281452858;-0,253961857;0,468540318;-0,295584673;9
2609907;0,074884949;0,068285929;0,017668049;-0,338576889;4,010975681;3,490937925;-0,439977506;3,088409509;4,08843465;-0,426698752;-0,376589719;0,176858558;-0,543646336;0,434696162;0,434696162;2,314302176;1,663920045;4,55632353;-0,251547871;-0,137903811;-0,316883085;0,114162496;-0,312396743;-0,252411901;3,936253645;-0,257851584;7
2610004;-0,32825759;0,091400347;-0,132796689;-0,337062265;-0,460583787;-0,581463547;-0,445909053;-0,564563233;-0,579849963;-0,672902085;-0,647053501;-0,242438191;-0,422903013;-0,108038512;-0,108038512;-0,497546841;-0,096584541;-0,640670976;-0,407438525;-0,139356315;-0,486889086;-0,381876193;-0,343237887;-0,309782009;-0,498631324;-0,257320039;8
2610202;-0,315899916;-0,316750067;-0,347650097;-0,340791669;1,389547279;0,718293421;-0,424444896;0,653406407;0,805058738;-0,697522418;-0,669458784;1,857789273;-0,625579305;-0,805274297;-0,805274297;0,354004668;-0,068384238;1,354018934;-0,384247553;-0,13924481;-0,453270022;-0,353335955;-0,348487046;-0,236752998;1,330935033;-0,312117087;2
2610509;-0,368504527;-0,331335881;-0,401300908;-0,335190418;1,238235444;0,788567821;-0,409314425;0,543873396;1,233653524;-0,60451227;-0,602242933;0,49507484;-0,621267043;-0,67058102;-0,67058102;1,001313492;0,604394402;1,429853919;-0,373038836;-0,133812766;-0,421933367;-0,351651613;-0,357210737;-0,340752162;1,231195457;-0,311746652;2
2610608;-0,391644151;-0,155552237;-0,252722031;-0,245213188;-0,136344142;0,262787539;0,824447349;0,445106449;-0,121045853;-0,590834307;-0,595841423;0,06829065;-0,582456689;-0,603234382;-0,603234382;-0,125803543;0,265990774;-0,148892588;0,50630701;-0,123062299;0,243057968;-0,367372138;-0,089130025;-0,357207772;-0,175233306;-0,230498345;5
2610806;-0,100064283;-0,281308177;-0,414578906;-0,343363672;0,785282486;0,324117924;-0,199749853;0,448383078;0,053601802;-0,552536011;-0,570235385;-0,068355166;-0,55658312;-0,401194467;-0,401194467;0,378859598;-0,064355624;0,957608785;0,037937345;-0,13810126;-0,200651229;-0,353710253;-0,356258043;-0,370338943;0,616638476;-0,276562082;9
2610905;-0,247523098;-0,248091853;-0,338297768;-0,3283889;1,549702012;1,181465602;-0,274044993;1,090134184;1,293128131;-0,582627529;-0,565434253;0,669157865;-0,340970044;-0,020884038;-0,020884038;0,855425861;0,507707651;1,668849023;-0,210444185;-0,138529573;-0,319968425;-0,336305387;-0,338259592;-0,302082928;1,431682079;-0,296348715;2
2611002;-0,332727287;-0,282609428;-0,236711459;-0,126715304;0,553402012;0,43783468;-0,05447722;0,608469787;0,066818381;-0,396607234;-0,479013873;1,133379265;-0,021862691;-0,230847087;-0,230847087;0,052503563;4,044831282;0,128020009;0,211543536;-0,138585925;-0,037425543;-0,188925471;-0,108557517;-0,128755815;0,525966134;-0,288324225;9
2611101;0,732740313;0,598940794;0,942547985;2,138547573;5,896478344;12,02320835;11,51022978;10,26937502;14,82218511;2,65904968;1,435037507;6,52620932;6,446529597;7,668517437;7,668517437;3,272837947;16,54159381;5,296289141;2,247525845;-0,138315155;3,508820702;3,87024493;4,43123644;5,289232007;5,749700474;0,555050972;4
2611309;-0,405094439;-0,31361002;-0,348593027;-0,303354739;1,069237811;0,98214185;-0,074885763;0,834089067;1,220436944;-0,475939419;-0,538227837;1,15209787;-0,487586936;-0,44873327;-0,44873327;0,564731247;1,897579693;1,17592162;-0,279744088;-0,139013495;-0,295040358;-0,378975382;-0,322586836;-0,225157297;0,836267036;-0,302401551;9
