"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"638";2211001;0,253246284299623;-0,0766408346150934;-0,142549369041938;-0,160636292373397;-0,191625307553579;4,19196007051681;0,515962786284201;-0,155417220106769;-0,3278143749652;3,80188604684931;0,395066240723457;7,52438922678681;0,43830702000973;0,140342954365535;0,0187334109943675;7
"639";2211100;-0,0202587612176725;-0,0537134378773819;0,650883836459272;-0,0511222012115402;0,099915815899802;3,35674405917894;-0,482126238492678;-0,303752062863054;1,14657404919055;-0,353087842896168;1,4594318847445;-0,215396415479452;-0,492400101000657;0,151715669764878;-0,250481182443357;5
"640";2211209;2,7590918069616;0,70452980771803;0,868786646740684;0,757338036264985;-0,13607547228539;0,258504383318215;-0,0766261173153026;0,289587308162085;1,63123412126999;-0,121405974241239;-0,447890008676669;-0,418540395591427;-0,0374804768296607;2,89469746089648;1,4925014549013;6
"641";2211308;-0,239430098871804;-0,183019805723009;-0,215931318039545;-0,173682941498005;-0,358520555114506;0,125428592779347;-0,653977020536534;-0,635324064318278;-0,355707142050488;-0,541056151427526;-0,445222425608947;-0,369785840364553;-0,287894948850393;-0,324265421844759;-0,481290723109967;9
"642";2211605;-0,295869069941537;-0,200490274549392;-0,232562614631447;-0,176944603779157;-0,372648279898245;-0,117931002073501;-0,427946681592151;-0,513165958518985;-0,396430581995008;-0,759623952045383;-0,418546594931728;-0,845142753826575;-0,634301635145739;-0,500911461925683;-0,662249539982117;9
"643";2300150;-0,417929543088381;-0,199017111501087;-0,223681648139938;-0,175756581093969;-0,37475531441249;-0,410550696186592;-0,648897687077109;-0,626598485332614;-0,369630281620561;-0,56509860949549;-0,261159193936134;-0,662313171725797;-0,625954486078381;-0,459802954256341;-0,558893751644776;1
"644";2300200;1,037031296822;-0,102473059898759;-0,161970784469982;-0,144435983029927;-0,185092108690519;3,09757711904109;0,752151792147432;-0,513165958518985;-0,173195469422421;1,83696151929477;5,42346032337927;0,658122699002042;-0,267027076181998;0,0651219333438301;0,847372413154585;5
"645";2300309;0,309774841037721;-0,175840729459436;-0,201834835292241;-0,166468403737046;-0,0469640120308486;4,52906089903654;1,55807270104276;-0,399733431705356;-0,348989633977448;0,0184774181541902;8,61388967237468;1,86479794086718;-0,596739464342629;-0,243811487199483;0,203484468265819;7
"646";2300408;-0,153248685905004;-0,191319315854308;-0,222350414969753;-0,175670179444137;-0,363295422932831;1,140407205149;-0,382232680457333;-0,630961274825446;-0,375418030790758;-0,665639797779705;0,787200951678579;0,495607514912462;-0,634301635145739;-0,437372962814943;-0,300331906237818;2
"647";2300705;0,28531795357417;-0,172541674182245;-0,205007911615696;-0,172192513038406;-0,337558774878089;0,809555792207064;-0,0833985619278684;-0,473900853083498;-0,290902946522336;-0,377130300964132;2,74253934031874;0,0690051566773137;-0,459011504731226;-0,323966881024469;-0,150366035901783;2
"648";2300754;0,215754682089014;-0,191423059730949;-0,198388217906419;-0,172019709738742;-0,366119012388292;3,05713972412596;-0,194297342458633;-0,626598485332614;-0,345828453707782;0,0425198762221545;1,45142913554134;0,532173431332617;-0,621780911544702;-0,335114282597178;0,159046305768543;5
"649";2300903;-0,302140066727063;-0,194805110109453;-0,224721104176932;-0,176555796354914;-0,374690775847373;0,239388523903792;-0,656516687266246;-0,63968685381111;-0,378137575581573;-0,547613185446061;0,37105799311396;-0,357597201557834;-0,613433762477344;-0,461092875913819;-0,579027100673797;9
"650";2301000;-0,0505835099591086;-0,055663822758237;-0,172511233406517;-0,169773266843114;-0,371458946945124;0,693390184996339;-0,17990589765693;-0,500077590040489;-0,329023061538896;0,269830388864727;-0,445222425608947;-0,117887305025704;-0,216944181777852;0,904703212683813;0,506139727042843;2
"651";2301109;-0,0871792554860706;0,110181138440431;-0,135674370341118;-0,115361827861513;0,496681674997577;0,866535757769287;-0,470274460420687;-0,469538063590666;-0,157459299991804;-0,403358437038275;0,592467387734879;0,247771859175852;-0,429796482995474;0,180786786246308;0,69482092436448;2
"652";2301208;0,0183526618474943;-0,193954410320995;-0,210533441075506;-0,171263695302713;-0,368095113682806;0,806247278077645;-0,322127234520811;-0,443361326633675;-0,297085843226241;-0,191347670438953;1,77153910366797;-0,292591127922002;-0,500747250068015;-0,304313882496333;-0,415409164900275;9
"653";2301257;-0,304334915601997;-0,197875928858033;-0,222368651040577;-0,17532457284481;-0,365734236087489;0,39194778653813;0,168874999890206;-0,600421748375623;-0,364609583545209;-0,722467425940348;-0,367862516645011;-0,349471442353355;-0,634301635145739;-0,470781370459074;-0,529004002315731;9
"654";2301307;-0,295286763097167;-0,200552520875377;-0,226927668746691;-0,176469394705082;0,365128334199045;0,8650653070451;-0,657363242842817;-0,609147327361287;-0,251899560548075;-0,742138527995955;-0,391870764254508;-0,743570763770587;-0,642648784213096;-0,422367061961129;-0,305709992622283;9
"655";2301406;-0,287358431446895;-0,189493423625422;-0,219669712558558;-0,164805171977783;-0,366818902167936;0,714711720497042;-0,665828798608524;-0,678951959246597;0,650710382331841;0,00317767211094014;0,157651347696207;-0,666376051328037;-0,463185079264905;-0,453099867913984;0,0749275187294797;9
"656";2301604;0,170827469404139;-0,197004480294247;-0,220307975037414;-0,173013328711808;0,182018732714609;1,26833641815322;0,498185119176216;-0,268849746920399;-0,296644207747391;-0,630668949680847;0,936585603471006;0,483418876105743;-0,625954486078381;-0,406679586781749;-0,143746852659365;2
"657";2301703;-0,210001206814014;-0,18833149220704;-0,209183971834496;-0,172386916750527;-0,20835217013052;2,06789399942957;-0,389005125069898;-0,635324064318278;-0,311543594165449;-0,425215217100061;2,47844861661427;0,75563180945579;-0,613433762477344;-0,395706803424681;-0,0771068463698114;2
"658";2301802;-0,444446900924319;-0,193082961757209;-0,231012548611369;-0,175907783981175;-0,371795713165326;-0,20983417233515;-0,598950908059437;-0,635324064318278;-0,401311816234934;-0,637225983699383;-0,0717607961278783;1,30412055575812;-0,642648784213096;-0,467334068911576;-0,585336009701727;9
"659";2301851;-0,0847604424402249;-0,17615196108936;-0,225414074868261;-0,175367773669726;-0,327877486066673;0,615088683933414;0,570142343184727;-0,582970590404295;-0,375627226543898;-0,289703180716989;1,25936315466536;-0,451043432409343;-0,605086613409987;-0,38637881100204;-0,183496427026594;9
"660";2301901;-0,145051597249638;-0,186547097528811;-0,1956892794244;-0,171652502726957;-0,371380276369057;0,980128076212685;0,159562888547928;-0,54806827446164;-0,326047833049798;-0,0186791079508456;0,0536156080550518;-0,081321388605548;-0,559177293539519;-0,270195736298305;0,0235254238625765;2
"661";2301950;0,207915936107107;-0,179119035961299;-0,176906126475211;-0,169794867255572;-0,366324384103706;1,05622390118933;0,0766004420439977;-0,500077590040489;-0,240602989878533;0,370371577148941;0,408404156062067;-0,576992700078768;-0,484052951933299;-0,411112636320769;-0,372901597515371;2
"662";2302008;-0,197100870569504;-0,192688735025972;-0,221821568915843;-0,171522900252209;0,183208600293999;1,45986262497849;-0,455036460042414;-0,591696169389959;-0,358635882594443;-0,615369203637597;2,17967931302942;0,75563180945579;-0,575871591674235;-0,444171807533618;-0,105858923579065;2
"663";2302057;-0,385141188466917;-0,15202113538261;-0,233365001747723;-0,1701404738549;-0,375966752141787;-0,185939348067121;-0,688685799175933;-0,674589169753765;-0,397801976376701;-0,715910391921812;-0,674634569433032;-0,674501810532516;-0,634301635145739;-0,43981761783392;-0,424234742556832;9
"664";2302107;0,0637278028741927;-0,189265187096811;-0,200923031751018;-0,166446803324588;-0,366466965266686;0,737871319402978;0,336493004051209;-0,534979905983144;-0,200437405275719;0,0272201301789045;0,707173459646921;0,483418876105743;-0,580045166207913;-0,449049851880241;0,303634089720114;2
"665";2302206;1,95192493499605;-0,165798322200565;-0,0962479852186468;-0,159729075050163;-0,221517489384758;1,83960652449963;0,400831227870584;-0,0463474827859715;1,55078673220151;1,54845202247919;-0,149120705091814;-0,178830499059296;-0,429796482995474;0,193139616791508;1,41824249290043;5
"666";2302305;0,707938344084435;-0,186422604876842;-0,190583179593552;-0,170810086641096;-0,371158301412063;0,6922873469532;-0,576093907492027;-0,47826364257633;-0,231468108658101;0,0272201301789045;0,57912947239627;-0,646061653316839;-0,580045166207913;-0,347867045184653;-0,279819333168866;9
"667";2302404;0,740099599027346;-0,178745558005391;-0,199227077164344;-0,172581320462649;-0,325811180653803;6,19581679490181;-0,311968567601963;-0,556793853447304;-0,193836117065534;-0,482042845260704;3,94028413772589;0,666248458206521;-0,613433762477344;-0,340916113632999;0,578537043756791;7
"668";2302602;0,665071601771947;-0,148639085004106;-0,171763554502715;-0,14832405727236;-0,368173801437895;1,80799183392962;-0,616728575167422;-0,63968685381111;-0,353266524930525;-0,482042845260704;-0,562596080588711;-0,520112385647415;-0,63012806061206;-0,311743605929584;0,143498120131405;2
"669";2302701;-0,262991129651708;-0,196631002338339;-0,222459831394699;-0,176858202129325;-0,36819336504028;0,65221756471912;-0,452496793312702;-0,630961274825446;-0,364493363682353;-0,731210137965062;-0,0157415517057181;0,816575003489383;-0,642648784213096;-0,466584900438019;-0,386071014174765;2
"670";2302800;0,50216006385082;-0,189783906480017;-0,191093789576637;-0,175691779856595;-0,33523017062411;5,75982815518054;1,26939724943214;-0,565519432432968;-0,199879549934013;-0,318116994797311;0,600470136938045;1,22692584331557;-0,596739464342629;-0,341085099002974;0,660001262516343;7
"671";2302909;-0,217705574293375;-0,197772184981392;-0,221146834295339;-0,173445336960967;-0,368680169912418;1,09298516929399;-0,645511464770827;-0,591696169389959;-0,288090425841236;-0,523570727378097;0,651154215224761;-0,597307098089965;-0,613433762477344;-0,412132181386287;-0,210938457552453;2
"672";2303006;-0,359833237153902;-0,192501996048018;-0,22495817309765;-0,175821382331343;-0,374568742588104;0,156308057987261;-0,533766128663491;-0,596058958882791;-0,407192541295415;-0,506085303328668;0,0722886895291052;-0,707004847350432;-0,634301635145739;-0,297554467697318;-0,439058955026831;9
"673";2303105;-0,196294599554222;-0,183331037352933;-0,230556646840757;-0,174071748922248;-0,371888448452109;0,607001204950389;-0,586252574410876;-0,665863590768102;-0,401079376509223;-0,547613185446061;1,32872031442613;-0,0528812313898715;-0,617607337011023;-0,449951107186776;-0,264029823142681;9
"674";2303303;-0,175376345991075;-0,184534466321971;-0,212849422070212;-0,164848372802699;-0,310793211388758;1,21944393157402;-0,0503828944416103;-0,648412432796774;-0,350407516304283;0,258901998833834;4,34042159788417;-0,260088091104086;-0,55500371900584;-0,405941683999523;-0,425406889589344;2
"675";2303402;-0,325880268843697;-0,18951417240075;-0,228988344749854;-0,167073215285869;-0,371493681511728;0,463264646661169;-0,610802686131427;-0,613510116854119;-0,381438219686666;-0,0602069900682386;-0,458560340947556;-0,158516101048099;-0,500747250068015;-0,49882730902932;-0,388311883501625;9
"676";2303501;0,224265320583656;-0,140111338344197;-0,0339900394239576;-0,160571491136023;-0,227617752163512;0,998141097583969;-0,101176229035854;-0,399733431705356;-0,0748269775016388;0,680737854026299;-0,250488861665247;0,219331701960175;-0,287894948850393;-0,0268117407684393;0,287120606526789;2
"677";2303659;-0,273875788358014;-0,195946292752506;-0,226708835896797;-0,17659899717983;-0,364974118261392;-0,103594107512684;-0,533766128663491;-0,657138011782438;-0,281605357493906;-0,661268441767347;-0,373197682780455;-0,55667830206757;-0,642648784213096;-0,48727434256867;-0,378141784248952;9
"678";2303709;-0,137750365277919;-0,0416791481869993;-0,201196572813385;-0,168455641683179;-0,300351093992807;2,04216111175631;-0,311122012025392;-0,438998537140843;-0,357636391773887;0,888377264613264;0,840552613033017;2,13701087421722;-0,454837930197547;0,153321030779644;0,386408355163061;5
"679";2303808;-0,221020244022867;-0,189493423625422;-0,218630256521564;-0,173380535723594;-0,3027296164259;1,04041655590433;0,693739457364053;-0,648412432796774;-0,23641907481574;-0,617554881643776;1,04862409231533;0,0324392402571581;-0,642648784213096;-0,392608738308466;-0,339564356914234;2
"680";2303931;-0,218467052474474;-0,198021170285331;-0,22295220530696;-0,176447794292624;-0,36738046542425;0,912854955581158;-0,40255001429503;-0,626598485332614;-0,397104657199569;-0,475485811242168;0,808541616220354;-0,333219923944397;-0,613433762477344;-0,465368205774196;-0,48435899034213;9
"681";2303956;0,209035756961665;-0,192087020541453;-0,092728423549527;-0,174438955934034;-0,325530884804968;-0,124915643013386;-0,259482121854578;-0,277575325906062;-0,264474549709025;-0,191347670438953;-0,349189435170958;-0,402288877182469;-0,575871591674235;-0,42853502796523;-0,492219270442501;9
"682";2304103;0,946191429100238;-0,16007166020997;-0,176851418262738;-0,167267618997991;-0,0699241140603664;3,7824395438309;0,0655952195485783;-0,116152114671282;0,257840757935561;-0,241618264581061;2,15567106541992;1,66571684035744;-0,538309420871125;-0,256885321989911;0,451083291427521;5
"683";2304236;-0,320281164570906;-0,192107769316781;-0,224739340247756;-0,168002033021562;-0,373820410986944;0,911752117538018;-0,678527132257085;-0,665863590768102;-0,393618061313908;-0,388058690995025;-0,317178438358295;-0,617621496101163;-0,438143632062832;-0,485871763997875;-0,184392774757338;9
"684";2304251;0,0354187316709613;-0,190136635660598;-0,203239012745724;-0,173985347272416;-0,376209351741749;0,878666976243824;-0,619268241897134;-0,617872906346951;-0,273818626682597;0,269830388864727;1,23535490705586;-0,824828355815378;-0,609260187943665;-0,422299467813139;-0,45015987692297;9
"685";2304269;-0,307201656989666;-0,197025229069575;-0,233383237818548;-0,174827763358277;-0,367525924450973;0,441207885798374;-0,633659686698836;-0,648412432796774;-0,403078358150335;-0,547613185446061;1,07796750606027;0,0771309158817927;-0,638475209679418;-0,458631322357845;-0,462191621462573;9
"686";2304285;-0,047089668892887;-0,128678763138334;-0,221894513199141;-0,171717303964331;-0,311359530213674;-0,460178408127883;-0,619268241897134;-0,674589169753765;-0,398917687060113;-0,499528269310133;-0,599942243536818;-0,690753328941474;-0,59256588980895;-0,461982865529023;-0,474188891089456;1
"687";2304301;-0,200594711635725;-0,19472211500814;-0,21456361272771;-0,171155693240424;-0,358751038690066;1,21429735403937;-0,17990589765693;-0,609147327361287;-0,346525772884914;-0,604440813606704;2,51045961342694;0,775946207466988;-0,605086613409987;-0,420964483390334;-0,370040179759534;2
"688";2304350;-0,382229654245066;-0,159822674906031;-0,235042720263573;-0,17638299305525;-0,356256758626583;-0,0844782480982606;-0,682759910139938;-0,63968685381111;-0,408959083210817;-0,617554881643776;-0,082431128398766;-0,097572907014506;-0,596739464342629;-0,44731493541516;-0,497873156128734;9
"689";2304459;-0,336227413539815;-0,178496572701452;-0,214983042356673;-0,171846906439078;-0,363397029202275;-0,376362716849259;-0,626887242086271;-0,622235695839783;-0,378765162840992;-0,661268441767347;-0,607944992739984;-0,605432857294444;-0,433970057529153;-0,459419920751063;-0,297746287783748;1
"690";2304707;1,30480285956396;-0,183870505511467;-0,214053002744626;-0,173380535723594;-0,179362355034809;3,63135073192075;-0,611649241707998;-0,670226380260934;-0,372256850521092;-0,256918010624311;-0,405208679593118;0,296526414402726;-0,625954486078381;-0,373107826613308;-0,19525237226443;5
"691";2304954;-0,198444655594974;-0,116602975897295;-0,210241663942315;-0,169341258593955;-0,363022549365397;-0,202849531395265;-0,521067795014931;-0,539342695475976;-0,24378741412077;-0,296260214735525;0,781865785543135;-0,235710813490649;-0,321283545119824;-0,0646306665689281;-0,397551160110834;1
"692";2305001;0,000525113842927758;-0,120317006681051;-0,199482382155886;-0,0947550343766193;-0,343175698416413;0,902194187830807;-0,5913319078703;-0,578607800911464;-0,159016646154066;1,17251540541648;0,555121224786772;0,0893195546885112;0,455001318144445;-0,416266690105018;0,817413714000099;2
"693";2305209;-0,314950817303209;-0,190053640559285;-0,233456182101846;-0,174762962120903;-0,27927363843428;0,429811892685929;-0,559162795960613;-0,600421748375623;-0,404449752532028;-0,713724713915633;1,27003348693625;-0,670438930930276;-0,638475209679418;-0,438015107220849;-0,148090691662201;9
"694";2305233;-0,36422293490377;-0,184119490815406;-0,224502271327038;-0,172732523349855;-0,373049867382306;-0,6906715591441;-0,501597016753804;-0,591696169389959;-0,38455291201119;-0,527942083390454;-0,567931246724155;-0,540426783658612;-0,571698017140556;0,393573164119299;0,380582094913224;1
"695";2305266;-0,0401467795946261;-0,183019805723009;-0,21542070805646;-0,175475775732016;-0,363408207648516;0,296736102147061;-0,154509230359809;-0,504440379533321;-0,353196793012812;-0,506085303328668;0,325709080962687;-0,711067726952671;-0,596739464342629;-0,412729263026867;-0,343046323099047;9
"696";2305308;-0,0642453243847186;-0,124798742151952;-0,171927679140135;-0,129985307095552;-0,365985516379407;1,14775945876993;-0,601490574789149;-0,469538063590666;-0,251713608767506;1,60746532864602;0,653821798292483;-0,256025211501847;0,667853619362068;-0,420322338984427;0,064274770698713;2
"697";2305332;-0,0625879895199725;-0,184679707749269;-0,219870309337627;-0,173661341085547;-0,36565004934634;-0,0510254941230202;0,240832223898717;-0,644049643303942;-0,370769236276543;-0,372758944951775;1,18200324570142;0,280274895993768;-0,634301635145739;-0,426726884506494;-0,446574485999993;9
"698";2305357;0,521152225544127;-0,0332343966284033;0,202750632019116;-0,0164967400414304;-0,370056369942567;0,218066988403089;-0,121493562873551;-0,543705484968808;0,841822324811205;-0,571655643514026;-0,453225174812112;-0,056944110992111;-0,63012806061206;-0,475777704564679;0,373962911670806;9
"699";2305407;0,233582230093581;-0,173371625195375;-0,174480729055558;-0,161413907221884;-0,308006838585408;4,93343484818779;1,44040147589943;-0,526254326997481;-0,227470145375877;0,407528103253977;5,87961702795972;2,3604692523404;-0,580045166207913;-0,299086601718428;0,372583915161969;7
"700";2305506;0,0318353049363751;-0,0939245644635221;-0,117146522383472;-0,112251368467567;-0,315898246606258;3,11228162628295;6,07360014647098;0,00164320163517937;1,23271621153894;3,15055400100809;10,2437829267528;2,66112234290612;-0,55500371900584;-0,0943664588389281;0,730467984117919;7
"701";2305605;0,429192536967807;-0,168205180138642;-0,211281119979308;-0,171674103139415;-0,362657290038205;2,73511101552914;-0,222233676485466;-0,460812484605002;-0,275375972844859;-0,259103688630489;0,491099231161446;0,454978718890067;-0,638475209679418;-0,21149021876886;0,350416546282413;5
"702";2305704;-0,407313641387169;-0,196465012135713;-0,235115664546871;-0,176037386455923;-0,371415764358482;-0,283724321225516;-0,537998906546345;-0,678951959246597;-0,395802994735589;-0,694053611860026;0,304368416420912;0,926272752749849;-0,642648784213096;-0,470499728175782;-0,491736621664408;9
"703";2305803;-0,0329799261254536;-0,142538945057602;-0,216678996943347;-0,120135519014722;-0,35941575734829;0,905135089279179;-0,549850684618335;-0,604784537868455;-0,241021381384812;-0,0514642780435243;0,952591101877338;-0,260088091104086;-0,26285350164832;-0,426248092624897;0,251232222384304;2
"704";2305902;0,210693091826411;-0,190447867290521;-0,199372965730939;-0,172689322524939;-0,353402227770329;2,22854074104693;-0,0495363388650396;-0,5698822219258;-0,346107381378635;-0,506085303328668;-0,493238920827941;0,117759711904188;-0,575871591674235;-0,412244838299604;-0,0780721439259974;2
"705";2306009;-0,297526404806283;-0,17129674766255;-0,233182641039479;-0,172926927061976;-0,302318977579447;-0,221965390809688;0,239985668322147;-0,604784537868455;-0,400242593496664;-0,624111915662312;0,304368416420912;-0,0041266761629974;-0,617607337011023;-0,420694106798373;-0,471120623857294;9
"706";2306207;-0,360818679505913;-0,196527258461697;-0,228951872608205;-0,176944603779157;-0,373837657120385;-0,58479910700268;-0,383079236033903;-0,665863590768102;-0,349129097812874;-0,729024459958883;-0,514579585369717;-0,386037358773511;-0,638475209679418;-0,445596917487077;-0,539622275433777;1
"707";2306256;-0,466305804005295;-0,184824949176567;-0,235954523804796;-0,176318191817876;-0,377189391914883;-0,800220138095986;-0,621807908626846;-0,66150080127527;-0,408122300198258;-0,704982001890919;-0,583936745130486;-0,759822282179545;-0,63012806061206;-0,467069325165282;-0,620845169804283;1
"708";2306306;-0,0332038902963653;-0,185343668559773;-0,222623956032119;-0,172797324587229;-0,34924705248799;0,548183175982933;-0,630273464392554;-0,63968685381111;0,122212177983349;-0,632854627687026;0,157651347696207;-0,654187412521318;-0,634301635145739;-0,436066142620466;0,882984997995303;9
"709";2306405;1,12849826422231;-0,149759518871831;-0,148530800272359;-0,162321124545118;-0,359305387229096;6,86229858563929;-0,060541561360459;-0,495714800547657;1,163890808756;0,215188438710262;0,363055243910794;0,528110551730378;-0,388060737658686;-0,206336164984611;1,210634568495;7
"710";2306504;-0,243282282611484;-0,192481247272689;-0,228404790483472;-0,174244552221912;-0,363052302676357;1,32715444712067;-0,488898683105243;-0,613510116854119;-0,331603142494285;-0,344345130871454;1,49944563076033;0,450915839287827;-0,488226526466978;-0,466252562543734;-0,36024930454679;2
"711";2306553;1,51779278610093;-0,137559238978823;-0,153180998332595;-0,150721703055194;-0,363108518005321;1,54772205574863;-0,489745238681814;-0,500077590040489;-0,00395610513243649;0,55615420767412;0,781865785543135;-0,536363904056373;-0,571698017140556;-0,147270145332552;0,264125839741931;2
"712";2306603;-0,224603670757453;-0,200241289245453;-0,22209510997821;-0,176318191817876;-0,35491468859361;0,987480329833617;0,368662115960896;-0,630961274825446;-0,378509479142711;-0,722467425940348;-0,149120705091814;-0,47542071002278;-0,638475209679418;-0,462337734805971;0,0423832011209239;2
"713";2306702;0,0563817780682909;-0,141003535683312;-0,209585165392634;-0,174741361708445;-0,356316900494754;1,14849468413203;0,0495106635937347;-0,587333379897127;-0,277026294897405;-0,276589112679918;1,50211321382805;1,25536600053125;-0,546656569938482;-0,317827079248697;0,111574350951826;2
"714";2306801;-0,290225172834564;-0,178413577600139;-0,232398489994027;-0,17426615263437;-0,367867709210962;-0,228950031749573;-0,639585575734831;-0,670226380260934;-0,332649121259983;-0,630668949680847;0,563123973989938;-0,142264582639141;-0,421449333928116;-0,372189672769775;0,13143190067908;9
"715";2306900;0,108834186895797;-0,0166976226917915;-0,191622635630546;-0,163854753829633;-0,331525476776553;1,30362723553369;0,631094344697819;-0,399733431705356;-0,254549373421177;0,070933690302476;3,22803945864413;2,13294799461498;-0,358845715922933;-0,302832444086215;0,153426894995032;2
"716";2307106;-0,0371008668702278;-0,193290449510491;-0,211080523200239;-0,169254856944123;0,359140868123545;2,60387328839551;0,859664350371914;-0,281938115398894;-0,328534938114903;0,470912765433156;4,04431987736704;-0,0041266761629974;-0,529962271803767;-0,361706946985636;-0,0607312628273707;5
"717";2307254;-0,207268843928892;-0,198581387219194;-0,222386887111402;-0,176706999242119;-0,374781226324231;0,39194778653813;-0,655670131689675;-0,63968685381111;-0,38866709515627;-0,54979886345224;-0,434552093338059;-0,841079874224335;-0,625954486078381;-0,472702170831127;-0,579957923317262;9
"718";2307304;-0,390381950066249;-0,166918756068291;-0,216879593722416;-0,169730066018198;-0,346826782388544;0,767280333886705;-0,342444568358509;-0,591696169389959;-0,374069880381636;0,140875386500191;1,68350886243314;0,552487829343815;-0,625954486078381;-0,436933600853007;-0,392655722504462;2
"719";2307502;-0,162699973917476;-0,184596712647956;-0,216131914818614;-0,172905326649518;-0,355699943104483;1,18893207904715;1,14241391294653;-0,54806827446164;-0,343062420971824;-0,0689497020929529;1,483440132354;1,47069861944994;-0,634301635145739;-0,213365956375587;-0,000675964867514733;2
"720";2307601;-0,101154619750957;-0,012859099256066;0,462322864134408;-0,023149667078482;-0,309447513278488;0,74191505889449;0,931621574380425;-0,0899753777142906;1,2205363699117;1,05448879308284;1,80888526661607;1,01565610399912;-0,321283545119824;0,0950210781381396;2,40894805976172;6
"721";2307635;-0,201983289495377;-0,176027468437391;-0,228714803687487;-0,175562177381848;-0,361674720962011;1,01284560482583;-0,541385128852628;-0,578607800911464;-0,269379027921522;-0,709353357903276;-0,178464118836755;0,75563180945579;-0,638475209679418;-0,399283660422493;-0,087311420535206;2
"722";2307650;-0,46043794272741;-0,187252555889971;-0,229261885812221;-0,175950984806091;-0,377593082413284;-0,77706053919005;-0,675140909950802;-0,652775222289606;-0,394175916655614;-0,694053611860026;-0,583936745130486;-0,755759402577306;-0,63012806061206;-0,426771947271821;-0,5724423923441;1
"723";2307700;0,0917233242381477;0,225150102534241;-0,17059644596995;-0,154847381834664;-0,358600599445991;1,11430670479469;-0,210381898413476;-0,391007852719692;0,067937502029893;0,108090216407512;1,28603898534258;0,255897618380331;-0,429796482995474;0,137025208268352;0,279915349768116;2
"724";2307809;-0,080549916027086;-0,177542129036352;-0,200157116776391;-0,163617149292596;-0,3697700463336;0,591929085027479;-0,411862125637308;-0,644049643303942;-0,336786548377634;-0,36620191093324;-0,266494360071578;-0,654187412521318;-0,575871591674235;-0,461470276573431;-0,43605963762011;9
"725";2308005;-0,293539842564056;-0,0706651873205586;-0,232471434277325;-0,175907783981175;-0,36209994055057;0,452236266229772;0,516809341860772;-0,670226380260934;-0,407424981021126;-0,584769711551097;-0,122444874414595;-0,349471442353355;-0,634301635145739;-0,425560885453664;-0,289506783643447;9
"726";2308377;-0,284222933054132;-0,188269245881056;-0,235407441680062;-0,177074206253905;-0,375565445657443;-0,0962418538917517;-0,548157573465194;-0,670226380260934;-0,407262273213128;-0,586955389557276;-0,191802034175365;-0,71919348615715;-0,529962271803767;-0,472240277486528;-0,474223366002177;9
"727";2308401;-0,10948608690887;-0,177189399855772;-0,190619651735201;-0,163271542693268;-0,349040560171757;2,8373073408601;1,01458402088436;-0,591696169389959;-0,305802332940394;-0,117034618228882;3,93761655465816;0,609368143775168;-0,596739464342629;-0,231233342827649;0,590189564256465;5
"728";2308500;0,747803966506707;-0,182978308172353;-0,179568592815581;-0,168261237971057;-0,248127571115116;4,74779044425926;1,01712368761407;-0,465175274097834;-0,160806432042039;-0,311559960778775;2,86258057836623;4,18876507334817;-0,613433762477344;-0,24852054617613;0,0251112698477392;7
"729";2308609;-0,100124384564763;-0,189555669951407;-0,228258901916876;-0,176015786043465;-0,346135669484501;0,644497698417142;-0,593871574600013;-0,648412432796774;-0,399033906922968;-0,694053611860026;-0,303840523019685;-0,174767619457057;-0,63012806061206;-0,463864235981415;-0,39927490574688;9
"730";2308708;0,914836445172608;-0,0497504217896869;-0,116216482771425;-0,130935725243702;-0,256027963009337;3,20234673313937;2,63150517213443;0,451010519396865;-0,164246539982558;1,8741180453998;7,3014388030555;2,57173899165685;-0,254506352580962;-0,127414364360445;0,988374806183179;7
"731";2309201;-0,352979933524005;-0,198373899465911;-0,23380266744751;-0,175259771607436;-0,327098125376195;0,00558685875815579;-0,471967571573829;-0,648412432796774;-0,404798412120594;-0,735581493977419;0,170989263034816;-0,203207776672733;-0,621780911544702;-0,462923550755219;-0,519488926404755;9
"732";2309300;-0,229127747009868;-0,184990939379193;-0,227474750871424;-0,175497376144474;-0,363157585539676;0,417313061530345;-0,468581349267546;-0,543705484968808;-0,394385112408754;-0,643783017717919;-0,175796535769033;0,0243134810526791;-0,613433762477344;-0,453358978814613;-0,477188208496177;9
"733";2309409;0,17508278865146;-0,192439749722033;-0,191130261718286;-0,168779647870048;-0,364543269428254;3,06485959042794;-0,319587567791099;-0,024533535321812;-0,0519781524642738;-0,127963008259775;0,632481133750708;-0,540426783658612;-0,609260187943665;-0,387449051678551;-0,0629031823287892;5
"734";2309458;0,437165661452262;-0,190240379537239;-0,185440607621056;-0,16463236867812;-0,362446408387464;1,1190856696483;-0,0960968955764292;-0,260124167934735;-0,258431116840546;-0,136705720284489;0,629813550682986;0,540299190537096;-0,51744154820273;-0,429774254011717;-0,380968727092068;2
"735";2309607;-0,14469325457618;-0,140505565075434;-0,193263882004747;-0,12778206502484;-0,347343462051869;-0,479294267542306;-0,513448794825794;-0,469538063590666;-0,223797597709647;-0,230689874550168;-0,202472366446252;-0,581055579681007;-0,417275759394438;0,0483642174879388;-0,220832757503359;1
