"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"1070";0,112017008034088;0,288296368915942;-0,656488529207066;-0,645453123100087;-0,647140612324072;-0,789428029252051;0,333693680335032;-0,27605840745337;-0,136174018948832;-0,359564872978472;-0,384583363292659;-0,25849922144283
"1071";-0,900573208045203;-0,926396643293016;-0,708464788261196;-0,677460671259862;-0,677326443001385;-0,769620194435846;-0,894603274487314;-0,417706863040213;-0,139417548854496;-0,499059455287589;-0,535834751236932;-0,594073489358655
"1072";-0,201342929497074;-0,139069611872797;-0,380193678445635;-0,442205192285517;-0,440152059108212;0,133617073183111;-0,201747274713811;-0,365409628340199;-0,139347715026371;-0,416468967899006;-0,438291221851467;-0,442885050791474
"1073";-0,185690904075029;-0,199453195138676;-0,667430899534251;-0,650254255324053;-0,595393474020107;-0,757735493546122;-0,192555155313831;-0,356885543101971;-0,136615833067141;-0,410268547835807;-0,360012835516122;-0,230900707636606
"1074";0,465625010936225;0,432936114878396;-0,396607233936413;-0,471011985629314;-0,379780397753586;0,395080492757019;1,25060759048305;-0,361011079017982;-0,139342276342319;-0,394090953042616;-0,42453443255024;-0,422587378659463
"1075";-0,627461335885016;-0,577201657894988;-0,634603788552695;-0,631049726428188;-0,310784213348299;-0,733966091766676;-0,836003513312441;-0,38652266508684;-0,13942027632035;-0,468837983396817;-0,463634159519097;-0,453943858611209
"1076";-0,0425866716448954;-0,0852392857055407;-0,648281751461677;-0,615045952348301;-0,62557930469742;-0,611157515906204;0,140659172935449;-0,302055350688818;-0,132538503057387;-0,341097434804627;-0,404012009166441;-0,43844048008363
"1077";0,0660192190386878;0,137103365854866;-0,629132603389102;-0,607044065308357;-0,616954781646759;-0,226885520471824;0,337140725110024;-0,279395237973672;-0,139168483529422;-0,380567494895183;-0,373002852954658;-0,427254664464961
"1078";0,423460371023775;0,587873836281543;-0,434905530081562;-0,474212740445292;-0,470337889785524;-0,508156774861937;0,315309441535071;-0,316737404978149;-0,134283905082169;-0,325536908195184;-0,385344497126948;-0,439655681875475
"1079";-0,852658844508328;-0,865544970234378;-0,702993603097604;-0,671059161627907;-0,681638704526715;-0,793389596215292;-0,884262140162337;-0,416690646472667;-0,099553062747167;-0,489030238662583;-0,526188084640867;-0,588344996209464
"1080";0,199860007851692;0,253657724251795;-0,497824159462878;-0,503019533789089;-0,466025628260194;-0,484387373082491;0,0797613819105804;-0,384080711842437;-0,139380473788395;-0,413666140124635;-0,459540950899142;-0,338683077214088
"1081";-0,819438219122761;-0,852906545829892;-0,702993603097604;-0,671059161627907;-0,685950966052046;-0,797351163178533;-0,864728886437379;-0,392665466726488;-0,123315338038373;-0,461224997611786;-0,488762852107446;-0,59451420441451
"1082";0,139807338885475;0,161444035078321;-0,445847900408748;-0,493417269341156;-0,418590751481559;-0,448733270413322;0,809385859284004;-0,330145396705183;-0,139416151265909;-0,363906653933998;-0,377868471465707;0,0507722931178136
"1083";1,56222507775017;1,59894778864044;-0,527915677862638;-0,443805569693505;-0,552270858766802;-0,333847828479332;1,19085881438318;-0,100905139960397;-0,0363996331141643;-0,243496577982473;-0,233777379592154;-0,390372542682699
"1084";-0,773759859217607;-0,762565215827453;-0,65375293662527;-0,645453123100087;-0,685950966052046;-0,377425065074983;-0,907242438662287;-0,399354295178549;-0,1387988796709;-0,476696309544061;-0,490989873326292;-0,536923190146503
"1085";0,427293520106725;0,520468906124283;-0,522444492699045;-0,554231610844728;-0,375468136228255;-0,195192984765895;0,535920307134595;-0,351622451326767;-0,139365127973861;-0,407926662560139;-0,418405895677111;-0,300207539262431
"1086";2,08608878575334;2,17750677249026;-0,651017344043473;-0,634250481244165;-0,194353152164377;-0,59531124805324;1,43674800833265;-0,15737341281079;-0,134475814049615;-0,187484629833622;-0,215064763325444;0,815481735998391
"1087";1,44180031072749;1,56524532356181;-0,240678456774022;-0,358985567070102;-0,177104106063056;0,961584568500487;2,28816806775581;-0,297960149595719;-0,13934159287549;-0,32035502236299;-0,312134698325129;-0,185553104734782
"1088";0,428890665557954;0,404382637520113;-0,462261455899526;-0,482214627485235;-0,513460505038829;-0,381386632038224;0,828919113008961;-0,303420417719851;-0,139341593219963;-0,274082343138349;-0,270994005074696;-0,1784348493118
"1089";0,5518708653026;0,98247353157717;-0,454054678154137;-0,507820666013055;-0,457401105209533;-0,650773185538614;-0,216684468738779;-0,361890788882425;-0,13880486218253;-0,352249269450669;-0,341802003777202;-0,286944855197071
"1090";-0,0927370388134912;0,0551876521220845;-0,475939418808507;-0,512621798237021;-0,552270858766802;-0,698311989097507;-0,198300229938819;-0,112038019969043;-0,139138193329707;-0,214003692621908;-0,155515907342016;-0,196009076959107
"1091";3,93654150554745;4,43557193275847;0,0383519865692051;-0,152536881439555;0,474047384261838;1,76578266203842;4,74016591770051;-0,0394771235639184;-0,139257965052937;0,12745061512702;0,0943502353841297;0,489778562370257
"1092";-0,409930125427603;-0,444732246544261;-0,42122756717258;-0,403796134493787;-0,647140612324072;-0,714158256950471;-0,772807692437577;-0,368700956626134;-0,138683093184245;-0,358427385844576;-0,337511464163172;-0,40462540603358
"1093";-0,633530488599687;-0,690011297949847;-0,64554615887988;-0,634250481244165;-0,668701919950724;-0,761697060509363;-0,468318737313235;-0,380122017452442;-0,0845620971272118;-0,452258922556369;-0,444498691122226;-0,50213609511394
"1094";0,0787963826485211;0,153954598394181;-0,689315640188622;-0,66625802940394;-0,556583120292133;-0,627003783759168;-0,159233722488903;-0,361875621470969;-0,139295460832514;-0,427130121820622;-0,445885646109153;-0,238297256609541
"1095";-0,632891630419195;-0,705926350903644;-0,678373269861437;-0,658256142363997;-0,668701919950724;-0,773581761399087;-0,892305244637319;-0,330888599866523;-0,138465782015987;-0,40087126850741;-0,380354841991052;-0,561907209286065
"1096";1,22746339117254;1,13834743256583;-0,626397010807306;-0,62784897161221;-0,52208502808949;-0,571541846273794;0,560049620559543;-0,321105619477454;-0,137261977638304;-0,371482466936875;-0,40356096689427;-0,118895579549892
"1097";-0,738622659290566;-0,741033085360551;-0,692051232770418;-0,661456897179974;-0,677326443001385;-0,737927658729917;-0,741784289462644;-0,400901371147053;-0,127940210410486;-0,474874843218541;-0,515317965881536;-0,530219866995549
"1098";-0,28982478749517;-0,218176786849026;-0,530651270444434;-0,546229723804785;-0,608330258596098;-0,195192984765895;-0,611945602937925;-0,317010418384356;-0,138955053136226;-0,328027484599467;-0,315122853378265;-0,00357550778217807
"1099";0,038867746367792;0,152082239223146;-0,54159364077162;-0,509421043421044;-0,599705735545437;-0,456656404339804;0,101592665485533;-0,268414032079586;-0,128380674445622;-0,250507364696617;-0,329995972303116;-0,406478756805688
"1100";-0,646946510390011;-0,606691314838789;-0,661959714370659;-0,642252368284109;-0,509148243513498;-0,583426547163517;-0,716505961112699;-0,367047708777438;-0,139132258734943;-0,385370218349412;-0,399856782234062;-0,477139134421406
"1101";-0,141290260530858;-0,134856803737968;-0,664695306952455;-0,648653877916064;-0,560895381817463;-0,55569557842083;-0,171872886663876;-0,404465712839195;-0,139415614598909;-0,469336098677674;-0,48980024933344;-0,248117387262273
"1102";-0,584657837792074;-0,595457159812579;-0,661959714370659;-0,650254255324053;-0,647140612324072;-0,741889225693158;-0,431550259713315;-0,407150344666893;-0,139323550728467;-0,485565735365879;-0,513508158764448;-0,555296985058815
"1103";-0,423665576308174;-0,397455177475627;-0,64554615887988;-0,64065199087612;-0,660077396900063;-0,809235864068256;-0,545302737288069;-0,398611092017209;-0,139414579577988;-0,468488559244574;-0,490234377520405;-0,561571631807841
"1104";3,41076122300281;3,56164828967789;-0,45131908557234;-0,418199531165686;-0,509148243513498;1,67466662188387;2,87991075412953;0,170106167933994;-0,138868275013281;-0,00386595510833363;0,0118151376051675;-0,188194485728548
"1105";1,14824497679157;1,43183973262557;-0,440376715245155;-0,358985567070102;-0,591081212494776;-0,0367303062362538;1,70676651570706;0,130913576731895;-0,114344680420048;-0,0391429253719781;-0,078804892902467;-0,240420875162317
"1106";-0,497453696154962;-0,432093822139775;-0,631868195970899;-0,626248594204222;-0,586768950969446;-0,44081013648684;-0,657906199937826;-0,33446810897012;-0,138663570816518;-0,419323837568393;-0,433239548403147;-0,394195417237314
"1107";1,1380232459037;1,26005077868311;-0,486881789135693;-0,519023307868976;-0,0865466140311169;-0,0921922437216283;1,93312245593158;-0,32918984978346;-0,139082651731914;-0,373066027456613;-0,386178925330465;0,325747087149199
"1108";-0,685597430309757;-0,6848623102295;-0,637339381134492;-0,632650103836177;-0,677326443001385;-0,733966091766676;-0,750976408862625;-0,400036828694066;-0,128143182866849;-0,442437873511421;-0,48187881942843;-0,544438921793318
"1109";0,346477960274529;0,407659266069424;-0,530651270444434;-0,5014191563811;-0,466025628260194;-0,488348940045732;0,485363650434704;-0,244661865739614;-0,0467125669083894;-0,304445071601304;-0,31050530811691;-0,397164249617903
"1110";0,526316538082933;0,680555615247776;-0,448583492990544;-0,493417269341156;-0,267661598094995;-0,13576948031728;0,931181441333741;-0,353882395633699;-0,139370177616838;-0,374723933540658;-0,413004664467858;-0,406725047600618
"1111";0,00692483734320868;0,0285065339348357;-0,56347838142599;-0,557432365660706;-0,444464320633542;-0,056538141052459;0,148702277410431;-0,351516279446575;-0,139361124569511;-0,402789384066529;-0,426716349541869;-0,270718756145389
"1112";-0,849783982696115;-0,852906545829892;-0,667430899534251;-0,647053500508075;-0,655765135374733;-0,809235864068256;-0,9474579610372;-0,407256516547084;-0,139188750571771;-0,480034425381443;-0,470506916141309;-0,417048093021163
"1113";-0,501606274328158;-0,45643449136323;-0,692051232770418;-0,656655764956008;-0,690263227577376;-0,741889225693158;-0,79004291631254;-0,388721939747949;-0,139134562224393;-0,45109913175318;-0,468916992131904;-0,574938550551789
"1114";-0,28215848932927;-0,360007994054927;-0,656488529207066;-0,645453123100087;-0,586768950969446;-0,504195207898696;-0,255750976188695;-0,3880849084668;-0,139414908144869;-0,438623946062475;-0,471442828856064;-0,39147428016128
"1115";-0,10200048243062;-0,0571538981400157;-0,585363122080361;-0,589439913820481;-0,466025628260194;-0,448733270413322;-0,0179048867142086;-0,204528895027248;-0,139363294747812;0,127993337746461;-0,287163870532041;-0,217421327800555
"1116";1,1616609985819;1,18468832204895;-0,0628649389572596;-0,00530215990459078;-0,513460505038829;0,486196532911563;2,17211756033106;-0,215479766098422;-0,135887174205542;-0,212888509157304;-0,263303734334174;0,117029633381737
"1117";-0,522369165194137;-0,495754033954965;-0,582627529498565;-0,56543425270065;-0,642828350798741;-0,678504154281302;-0,540706677588079;-0,391088055935073;-0,137694969952905;-0,411510118759733;-0,414915956096185;-0,545350147573498
"1118";1,46256320159347;1,55167071957181;-0,536122455608027;-0,530225949724897;-0,509148243513498;-0,409117600780911;1,95610275443153;-0,275588217698236;-0,128737602198782;-0,313009680609464;-0,247573635092197;-0,433351139135863
"1119";0,220942327807917;0,19561458994971;-0,585363122080361;-0,563833875292661;-0,651452873849402;-0,444771703450081;0,562347650409538;-0,362391313460471;-0,139334360244909;-0,421665722844062;-0,43993188811649;-0,458864658403994
"1120";-0,133623962364958;-0,0875797346693345;-0,402078419100006;-0,469411608221325;-0,401341705380238;-0,00107620356708444;-0,120167215038988;-0,336318533167743;-0,139307815812256;-0,416543313463313;-0,437868369721306;-0,438887013822217
"1121";-0,281839060239024;-0,285581717006286;-0,683844455025029;-0,663057274587963;-0,487586935886846;-0,726042957840194;-0,225876588138759;-0,404738726245401;-0,139396663096721;-0,486651180604761;-0,507137186670027;-0,594393817875237
"1122";0,744806035811083;0,747024365819518;-0,631868195970899;-0,629449349020199;0,258434307995317;-0,476464239156009;-0,263794080663677;-0,293804278856797;-0,138539750594838;-0,344368639634133;-0,379695192668001;-0,494819001256926
"1123";0,0752826626558169;0,286892099537666;-0,555271603680601;-0,570235384924616;-0,457401105209533;-0,579464980200276;-0,164978797113891;-0,390481359476836;-0,139392034342646;-0,453842483076107;-0,472717023274948;-0,424197347978007
"1124";0,878966253714333;0,732045492451238;-0,538858048189823;-0,530225949724897;-0,401341705380238;0,0187316312491207;0,919691292083765;-0,261664533981701;-0,138648042995713;-0,331179736526081;-0,350619880198153;-0,494529471629974
"1125";0,714779701327975;0,522809355088076;-0,686580047606826;-0,659856519771985;-0,591081212494776;-0,337809395442573;0,91279720253378;-0,388327587050095;-0,139385564171714;-0,468481124688144;-0,490634677536957;-0,569477817130365
"1126";1,66092866663613;1,4280950142835;-0,377458085863839;-0,419799908573674;-0,0994833986071082;0,252464082080342;1,80443278433185;-0,345782997916237;-0,139378991421113;-0,365423303445859;-0,145102468883259;-0,0335128310801281
"1127";0,553148581663583;0,395957021250455;-0,259827604846596;-0,350983680030159;0,279995615621969;0,442619296315912;0,207302038585305;-0,00842943231364866;-0,139035364644606;-0,0560193684696542;-0,0643828162497868;0,128619847450247
"1128";1,3798310672198;1,21277370961448;-0,607247862734732;-0,59104029122847;1,34081195085325;-0,460617971303045;1,62978251573223;-0,340808086958695;-0,13941203481692;-0,358263825603101;-0,358293236853469;-0,403274267774473
"1129";-0,648863084931486;-0,695160285670193;-0,59356989982575;-0,610244820124334;-0,500523720462837;-0,662657886428338;-0,653310140237836;-0,395941627600967;-0,139042618629339;-0,459388662173405;-0,481422139127856;-0,405243590912747
"1130";0,295369305835196;0,33791388694837;0,021938431078427;0,0683152008628913;-0,621267043172089;-0,361578797222019;-0,10523002101402;-0,287767649097341;-0,109161633796128;-0,365713251146656;-0,437716142954448;-0,466554147955826
"1131";-0,0994450497086537;-0,170899717780392;-0,599041084989343;-0,584638781596515;-0,487586935886846;-0,492310507008973;-0,283327334388635;-0,367502731121116;-0,138836813298308;-0,440542061621594;-0,491784835330994;-0,569083551214245
"1132";0,86235594102155;0,573363052706022;-0,571685159171379;-0,587839536412492;-0,647140612324072;0,573351006102866;1,44594012773263;-0,349134995847996;-0,135914128293441;-0,3933846701817;-0,423948077596417;-0,550797036542906
"1133";0,245857796847092;0,373488711198035;-0,374722493282043;-0,456608588957415;-0,504835981988168;-0,678504154281302;0,229133322160258;-0,329493198012579;-0,102970456124209;-0,331001307171745;-0,381984232199271;-0,248583584135608
"1134";0,0893375426266336;0,190933692022122;-0,484146196553896;-0,477413495261269;-0,366843613177594;-0,0723844089054231;-0,228174617988754;-0,35257799824849;-0,139127457265806;-0,410565930093035;-0,418467913989534;-0,503399150555146
"1135";-0,310268249270904;-0,335667324831472;-0,697522417934011;-0,671059161627907;-0,612642520121428;-0,543810877531106;-0,412017005988357;-0,402933804282147;-0,139259465004303;-0,479290969738373;-0,506297120438108;-0,584943574864421
"1136";1,23129654025549;1,2998384110676;-0,571685159171379;-0,567034630108638;-0,384092659278916;-0,488348940045732;1,15638836663325;-0,285356030675849;-0,139041592344643;-0,358419951288145;-0,320631207127158;-0,467688289477894
"1137";1,58362682679664;1,36209435350452;-0,607247862734732;-0,616646329756289;-0,487586935886846;-0,286309024920439;1,72170370973203;-0,328977506023077;-0,128628485428759;-0,402417656244994;-0,428954646817519;-0,436324786978023
"1138";-0,347960881919912;-0,466732466803923;-0,56347838142599;-0,543028968988807;-0,42290301300689;-0,730004524803435;-0,160382737413901;-0,396836504876867;-0,13935177289258;-0,461172955716771;-0,43990369797448;-0,564644598544901
"1139";3,52000597186688;3,09496276629741;-0,4814106039721;-0,51422217564501;-0,612642520121428;0,12965550621987;2,92931839590442;-0,294987336950359;-0,139422588268532;-0,338354083481701;-0,350535309772121;-0,228406900475566
"1140";-0,21699495491912;-0,312730924986294;-0,67563767727964;-0,651854632732042;-0,604017997070768;-0,646811618575373;-0,161531752338898;-0,404875232948505;-0,139319877221048;-0,475008665234293;-0,406188288129668;-0,495875493461162
"1141";-0,39715296181777;-0,300092500581807;-0,689315640188622;-0,661456897179974;-0,133981490809752;-0,559657145384071;-0,390185722413404;-0,403237152511265;-0,139416755050971;-0,430743316245939;-0,439937526144893;-0,514895463123022
"1142";-0,144484551433316;-0,258900598819037;-0,549800418517009;-0,576636894556571;-0,211602198265699;-0,829043698884461;-0,0902928269890522;-0,401492900193834;-0,139396825707234;-0,445946984146709;-0,451439104085263;-0,48785594414749
"1143";-0,54664577605282;-0,484987968721514;-0,678373269861437;-0,647053500508075;-0,483274674361516;-0,623042216795927;-0,699270737237736;-0,40660431785448;-0,13941202634224;-0,443560491532456;-0,419629347840376;-0,376912123726583
"1144";1,11278834777428;1,00072903349476;-0,17502423481091;-0,147735749215589;-0,133981490809752;-0,452694837376563;1,19430585915817;0,367312851683875;0,109682542501569;0,369884065775531;-0,0193236932598649;-0,14540800612764
"1145";1,230657682075;1,00353757225131;-0,475939418808507;-0,479013872669258;-0,591081212494776;0,0543857339182901;1,63322956050722;-0,344812283583058;-0,136640029783806;-0,347773666479391;-0,360864177804846;-0,491485598306572
"1146";0,462750149124012;0,427319037365291;-0,664695306952455;-0,64065199087612;-0,612642520121428;-0,163500449059967;-0,0994849463890323;-0,378317095489187;-0,139418229032881;-0,460853269790251;-0,495240946741507;-0,539596573895293
"1147";2,11675397841694;1,97435580243296;-0,599041084989343;-0,584638781596515;-0,547958597241472;-0,579464980200276;1,44708914265763;-0,392862643075415;-0,139214847029717;-0,445433999752991;-0,438122080999403;-0,163046740895575
"1148";1,68776071021678;1,58162846630837;-0,418491974590784;-0,459809343773393;4,69575141756032;1,57958901476609;1,74928006793197;-0,24854472307233;-0,139350810957401;-0,269391138030581;-0,289469824148517;-0,2513144524569
"1149";1,2648365947313;1,28719998666312;0,399450207366322;0,281165396125394;1,10363756696008;0,248502515117101;0,826621083158967;-0,275148362766015;-0,139363600981344;-0,226092281378217;-0,264205818878517;0,179742793929462
"1150";0,320604203964617;0,476000375812201;-0,497824159462878;-0,477413495261269;-0,638516089273411;-0,349694096332296;0,219941202760277;-0,383185834566538;-0,13920380594751;-0,441523423070446;-0,47237874157082;-0,568536996325946
"1151";-0,514702867028237;-0,468136736182199;-0,664695306952455;-0,647053500508075;-0,42721527453222;-0,666619453391579;-0,624584767112898;-0,413353815952364;-0,139418768066541;-0,465648558688049;-0,477622107984812;-0,535127725235362
"1152";1,97301088780631;2,22057103342407;1,69885668371959;1,91675110708989;0,318805969349943;0,042501033028567;1,20579600840815;14,3185254200116;-0,129525996358479;8,35247882375847;5,8510591353916;5,93599738004269
"1153";0,497887349051054;0,494255877729793;-0,133990346083964;-0,0261070662084444;-0,673014181476054;-0,773581761399087;0,128020008760476;-0,34227932586992;-0,135097360631049;-0,407696191310787;-0,452177685805944;-0,559996875552034
"1154";0,138210193434246;0,305615691248016;-0,240678456774022;-0,342981792990215;-0,0563607833538039;-0,286309024920439;-0,205194319488804;-0,340398566849386;-0,139404695488939;-0,348702986033228;-0,0781001393521992;-0,016919954372128
"1155";-0,0761267261207079;-0,171367807573151;-0,64554615887988;-0,64065199087612;-0,608330258596098;-0,575503413237035;0,38999541165991;-0,391421738987103;-0,139172849778931;-0,455188137790062;-0,460087839654149;-0,538977285472849
"1156";1,41273226351512;1,24226336655828;-0,609983455316528;-0,608644442716346;-0,384092659278916;-0,468541105229527;1,57922585903234;-0,373615197937852;-0,139407359715245;-0,422044885222027;-0,487629608398615;-0,556215835319817
"1157";0,522802818090229;0,338850066533887;-0,629132603389102;-0,621447461980256;-0,418590751481559;-0,627003783759168;0,777213441384073;-0,39697301157997;-0,139376137642021;-0,44327797838809;-0,447103460244015;-0,519116014545702
"1158";1,27058631835572;1,09855980018134;-0,516973307535452;-0,530225949724897;-0,651452873849402;-0,587388114126758;1,01276150100856;-0,360207206210818;-0,139085975627688;-0,39712425206634;-0,377090423546211;-0,442127117204634
"1159";2,30074513439854;2,29499731047271;-0,363780122954857;-0,431002550429596;0,176501339014039;0,715967416779543;2,56508066468021;-0,00715536975135132;-0,139271989659449;0,0494323799433139;0,2858571461197;1,4158023562805
"1160";0,244260651395863;0,11697550476624;-0,700258010515807;-0,672659539035895;-0,62557930469742;-0,781504895325569;0,641629680234366;-0,397018513814338;-0,138848530074369;-0,48311233174375;-0,51690788989094;-0,592397608409858
"1161";0,0149105645993545;-0,0304727799527669;-0,681108862443233;-0,659856519771985;-0,0692975679297952;-0,191231417802654;0,0843574416105704;-0,37391854616697;-0,136383703456951;-0,450288765102235;-0,468860611847883;-0,576680644097185
"1162";0,81859415565787;0,636555174728453;-0,404814011681802;-0,386191983005911;0,728470814256333;-0,436848569523598;-0,215535453813782;-0,342430999984479;-0,139381000634718;-0,396083414166043;-0,385789901370717;-0,236749687647186
"1163";1,04762481336413;0,903366356600941;-0,670166492116048;-0,648653877916064;-0,660077396900063;-0,413079167744152;0,840409262258937;-0,376117820828079;-0,136977317343439;-0,442185098592778;-0,480187410907787;-0,539843968233499
"1164";0,127988462546379;0,0893582069934733;-0,552536011098805;-0,563833875292661;0,857838660016246;-0,531926176641383;0,140659172935449;-0,400385679157552;-0,13941827177946;-0,452511697475012;-0,465782248340313;-0,557465748563819
"1165";2,51763748667546;2,33946584078479;-0,210586938374262;-0,376589718557978;-0,353906828601603;-0,108038511574592;4,10935672387687;-0,262498741611777;-0,139064723241927;-0,324748845213531;-0,371768124734589;-0,343638889425378
"1166";-0,477010234379228;-0,447072695508055;-0,689315640188622;-0,66625802940394;-0,552270858766802;-0,71019668998723;-0,445338438813285;-0,390223513482085;-0,139373036671474;-0,432074101847034;-0,476753851610882;-0,485283384125342
"1167";1,57053023409656;1,01758026603408;-0,577156344334972;-0,587839536412492;0,952708413573515;1,23493268896412;2,11007075438119;-0,362709829101045;-0,13932715058878;-0,402172315882781;-0,443489484038242;-0,487152585791788
"1168";0,656643606903233;0,429191396536326;-0,631868195970899;-0,624648216796233;-0,392717182329577;-0,131807913354039;0,740444963784153;-0,255840247982628;-0,139339636031387;-0,335722250505235;-0,399445206160706;-0,379669376764399
"1169";0,864272515563025;0,813493116391261;-0,615454640480121;-0,615045952348301;-0,405653966905568;-0,0921922437216283;1,47696353070756;-0,340929426250343;-0,139226371104889;-0,392425612402141;-0,45590442257976;-0,516088393405102
"1170";-0,330072852866145;-0,345029120686647;-0,607247862734732;-0,602242933084391;-0,578144427918785;-0,369501931148501;-0,135104409063955;-0,377907575379877;-0,139139135081304;-0,457708452420068;-0,497919010232525;-0,510906555466327
"1171";0,69593338500347;0,601448440271547;-0,692051232770418;-0,663057274587963;-0,608330258596098;-0,464579538266286;0,88062478463385;-0,359949360216067;-0,13916253212245;-0,431033263946736;-0,478631315068796;-0,568521245753724
"1172";2,75433444254762;2,22572002114441;-0,577156344334972;-0,583038404188526;-0,246100290468343;-0,547772444494347;4,00020030600211;-0,27449616407341;-0,138654637964839;-0,336406229696859;-0,302939074001235;-0,429693896394865
"1173";1,03995851519823;0,781194920690907;-0,169553049647317;-0,347782925214181;-0,474650151310855;-0,730004524803435;0,416422754934853;-0,110035921656862;-0,132735517670231;-0,247593018575785;-0,370668709196171;-0,501871545693887
"1174";0,0315208772921378;-0,0248557024396619;-0,656488529207066;-0,639051613468132;-0,638516089273411;-0,694350422134266;0,0303537401356871;-0,39541076820001;-0,137827868585351;-0,475685209869486;-0,51182802630061;-0,57764092739212
"1175";-0,378626074583512;-0,33285878607492;-0,634603788552695;-0,618246707164278;-0,0908588755564473;-0,516079908788419;-0,47980888656321;-0,392817140841048;-0,139415828583779;-0,443776093668946;-0,444132219276086;-0,456354197771687
"1176";-0,0611135588791537;-0,115197032442101;-0,555271603680601;-0,571835762332605;0,0643825393554479;-0,234808654398306;0,168235531135389;-0,343887071484247;-0,139382888325815;-0,393295455504532;-0,423435017011822;-0,497731352286172
"1177";1,50440841241567;1,43230782241833;-0,620925825643713;-0,616646329756289;3,94541791215283;0,482234965948322;1,15983541140825;-0,382867318925964;-0,139420325002713;-0,409725825216367;-0,331800141391802;-0,188586243591765
"1178";4,1550310032756;3,76760779849174;-0,656488529207066;-0,642252368284109;-0,63420382774808;0,303964452602475;3,87610669410238;-0,344948790286162;-0,136339403912802;-0,382270008317812;-0,42724632421167;-0,38983030164539
"1179";4,507680718907;4,15518614689598;-0,538858048189823;-0,575036517148582;-0,358219090126933;0,228694680300896;3,07409427645411;-0,226764320221627;-0,139160994173771;-0,251949668644172;-0,190279990469626;-0,199552955708957
"1180";0,432084956460412;0,415616792546323;-0,697522417934011;-0,66625802940394;-0,673014181476054;-0,436848569523598;0,434806993734813;-0,394652397627214;-0,129216037271759;-0,460288243501519;-0,486986873160771;-0,545713213311523
"1181";1,42487056894446;1,32698761904761;0,361151911221174;0,401193701724549;-0,52639728961482;-0,44081013648684;0,748488068259135;-0,226764320221627;-0,13366564134997;-0,283003810855182;-0,365600121662645;-0,436041878610731
"1182";0,355102545711167;0,520468906124283;-0,295390308409949;-0,341381415582226;0,448173815109855;-0,476464239156009;-0,104081006089022;-0,336288198344831;-0,139414939125135;-0,265302131993699;-0,290101283329557;0,102835859757216
"1183";-0,64247450312657;-0,646478947223283;-0,648281751461677;-0,642252368284109;-0,604017997070768;-0,722081390876953;-0,617690677562913;-0,408121059000072;-0,139379158063238;-0,47133599435753;-0,516146756056651;-0,511349477608736
"1184";0,364685418418542;0,336977707362852;-0,522444492699045;-0,487015759709201;-0,591081212494776;-0,59531124805324;0,919691292083765;-0,350879248165427;-0,135810467360963;-0,421479858933294;-0,449144426525591;-0,482825993892431
"1185";0,230205771425046;0,207784924561437;-0,577156344334972;-0,575036517148582;-0,405653966905568;-0,658696319465097;0,348630874359999;-0,390663368414307;-0,136743415753269;-0,448080701842319;-0,456197600056671;-0,54685909252117
"1186";2,08449164030211;2,12508071570128;-0,631868195970899;-0,62784897161221;-0,664389658425393;0,533735336470456;1,28622705315797;-0,358144438252813;-0,139417056429982;-0,415257135200803;-0,436086752746229;-0,397760564275768
"1187";0,534302265339079;0,61502304426155;-0,629132603389102;-0,605443687900368;-0,660077396900063;0,31981072045544;-0,0523753344641341;-0,353002685769256;-0,139415564235643;-0,425442477510854;-0,393671865076912;-0,457082235367941
"1188";-0,0780433006621829;-0,0398345758079419;-0,590834307243954;-0,608644442716346;-0,660077396900063;-0,159538882096726;-0,237366737388734;-0,331480128913304;-0,139345485215922;-0,387429590480714;-0,4217999887752;-0,513491655752983
"1189";-0,163650296848066;-0,252347341720415;-0,661959714370659;-0,647053500508075;-0,63420382774808;-0,59531124805324;-0,0133088270142185;-0,349241167728187;-0,138394902746625;-0,436363840907544;-0,455408276080371;-0,538799715327421
"1190";0,348075105725758;0,247104467153172;-0,558007196262398;-0,584638781596515;-0,535021812665481;-0,535887743604624;0,589924008609478;-0,346511033666122;-0,139016890770532;-0,401138912538915;-0,459738281893217;-0,535395886251593
"1191";0,6362001451275;0,761535149395039;-0,147668308992946;-0,174942165151397;0,336055015451264;-0,341770962405814;-0,120167215038988;-0,163576884096262;-0,138806145221003;0,402246689918343;1,04155028300085;0,31781812870633
"1192";-0,809855346415386;-0,85009800707334;-0,681108862443233;-0,639051613468132;-0,62989156622275;-0,82508213192122;-0,815321244662485;-0,417585523748566;-0,139382782572527;-0,497736104242926;-0,52361714368949;-0,557622150742758
"1193";1,91519422247182;1,97576007181124;-0,410285196845395;-0,46301009858937;-0,547958597241472;-0,627003783759168;0,401485560909885;-0,279167726801834;-0,139020840797475;-0,210375629083729;-0,289700983313005;-0,27045641381189
"1194";8,71615898289585;7,87322337077874;0,448690873838657;0,0523114267830039;0,706909506629681;2,56998075557635;6,05578800682267;0,209147085021534;-0,138827989488362;1,61604211101922;0,641983210141023;0,607757872468396
"1195";0,559217734378254;0,403446457934595;-0,599041084989343;-0,60384331049238;0,18943812359003;-0,682465721244543;0,827770098083964;-0,389677486669672;-0,139389938653496;-0,424617241747047;-0,467575141372194;-0,488420155728216
