Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;2413300;Serra de São Bento;45006.62;
2017;2413359;Serra do Mel;306570.73;
2017;2413409;Serra Negra do Norte;73352.81;
2017;2413508;Serrinha;54688.22;
2017;2413557;Serrinha dos Pintos;37322.71;
2017;2413607;Severiano Melo;41442.62;
2017;2413706;Sítio Novo;42034.42;
2017;2413805;Taboleiro Grande;25075.92;
2017;2413904;Taipu;120767.60;
2017;2414001;Tangará;137350.29;
2017;2414100;Tenente Ananias;83173.32;
2017;2414159;Tenente Laurentino Cruz;94070.39;
2017;2414209;Tibau do Sul;305228.34;
2017;2414308;Timbaúba dos Batistas;30008.25;
2017;2414407;Touros;676606.39;
2017;2414456;Triunfo Potiguar;41114.59;
2017;2414506;Umarizal;129502.14;
2017;2414605;Upanema;142009.16;
2017;2414704;Várzea;41813.09;
2017;2414753;Venha-Ver;35656.81;
2017;2414803;Vera Cruz;106736.87;
2017;2414902;Viçosa;15769.45;
2017;2415008;Vila Flor;36889.05;
2017;2500106;Água Branca;77222.25;
2017;2500205;Aguiar;47394.37;
2017;2500304;Alagoa Grande;266622.08;
2017;2500403;Alagoa Nova;225944.79;
2017;2500502;Alagoinha;108721.30;
2017;2500536;Alcantil;42304.55;
2017;2500577;Algodão de Jandaíra;25919.39;
2017;2500601;Alhandra;1110449.39;
2017;2500700;São João do Rio do Peixe;171751.63;
2017;2500734;Amparo;24392.91;
2017;2500775;Aparecida;72218.98;
2017;2500809;Araçagi;167593.06;
2017;2500908;Arara;98835.20;
2017;2501005;Araruna;165492.83;
2017;2501104;Areia;232703.48;
2017;2501153;Areia de Baraúnas;18677.63;
2017;2501203;Areial;52057.35;
2017;2501302;Aroeiras;141195.40;
2017;2501351;Assunção;36966.23;
2017;2501401;Baía da Traição;79806.38;
2017;2501500;Bananeiras;232449.83;
2017;2501534;Baraúna;40503.02;
2017;2501575;Barra de Santana;63430.53;
2017;2501609;Barra de Santa Rosa;127545.09;
2017;2501708;Barra de São Miguel;46564.46;
2017;2501807;Bayeux;1356044.94;
2017;2501906;Belém;170525.02;
2017;2502003;Belém do Brejo do Cruz;64521.19;
2017;2502052;Bernardino Batista;31613.16;
2017;2502102;Boa Ventura;41912.26;
2017;2502151;Boa Vista;126850.96;
2017;2502201;Bom Jesus;26206.41;
2017;2502300;Bom Sucesso;41481.09;
2017;2502409;Bonito de Santa Fé;95009.15;
2017;2502508;Boqueirão;185219.56;
2017;2502607;Igaracy;51204.68;
2017;2502706;Borborema;62145.61;
2017;2502805;Brejo do Cruz;122278.36;
2017;2502904;Brejo dos Santos;51655.02;
2017;2503001;Caaporã;322158.98;
2017;2503100;Cabaceiras;48284.76;
2017;2503209;Cabedelo;2895697.26;
2017;2503308;Cachoeira dos Índios;109478.79;
2017;2503407;Cacimba de Areia;33111.21;
2017;2503506;Cacimba de Dentro;123893.58;
2017;2503555;Cacimbas;47318.44;
2017;2503605;Caiçara;59332.59;
2017;2503704;Cajazeiras;1096132.93;
2017;2503753;Cajazeirinhas;30467.57;
2017;2503803;Caldas Brandão;65965.57;
2017;2503902;Camalaú;59380.94;
2017;2504009;Campina Grande;8650089.38;
2017;2504033;Capim;60047.50;
2017;2504074;Caraúbas;34691.30;
2017;2504108;Carrapateira;25578.93;
2017;2504157;Casserengue;59294.30;
2017;2504207;Catingueira;40217.36;
2017;2504306;Catolé do Rocha;380057.59;
2017;2504355;Caturité;56763.09;
2017;2504405;Conceição;161118.29;
2017;2504504;Condado;57481.10;
2017;2504603;Conde;636152.48;
2017;2504702;Congo;50493.67;
2017;2504801;Coremas;141092.63;
2017;2504850;Coxixola;19190.18;
2017;2504900;Cruz do Espírito Santo;127580.06;
2017;2505006;Cubati;59221.48;
2017;2505105;Cuité;190742.79;
2017;2505204;Cuitegi;56890.87;
2017;2505238;Cuité de Mamanguape;55256.65;
2017;2505279;Curral de Cima;47209.90;
2017;2505303;Curral Velho;19978.17;
2017;2505352;Damião;41814.21;
2017;2505402;Desterro;59117.37;
2017;2505501;Vista Serrana;33191.20;
2017;2505600;Diamante;53269.13;
2017;2505709;Dona Inês;81254.72;
2017;2505808;Duas Estradas;37669.76;
2017;2505907;Emas;32011.06;
2017;2506004;Esperança;408055.68;
2017;2506103;Fagundes;87470.98;
2017;2506202;Frei Martinho;26563.33;
2017;2506251;Gado Bravo;64867.39;
2017;2506301;Guarabira;947355.04;
2017;2506400;Gurinhém;134905.36;
2017;2506509;Gurjão;30537.22;
2017;2506608;Ibiara;47406.99;
2017;2506707;Imaculada;75523.21;
2017;2506806;Ingá;155990.91;
2017;2506905;Itabaiana;273667.52;
2017;2507002;Itaporanga;273903.62;
2017;2507101;Itapororoca;172236.30;
2017;2507200;Itatuba;105331.20;
2017;2507309;Jacaraú;120942.09;
2017;2507408;Jericó;62622.69;
2017;2507507;João Pessoa;19740717.16;
2017;2507606;Juarez Távora;63093.20;
2017;2507705;Juazeirinho;154338.08;
2017;2507804;Junco do Seridó;65186.82;
2017;2507903;Juripiranga;99768.77;
2017;2508000;Juru;74007.97;
2017;2508109;Lagoa;37793.39;
2017;2508208;Lagoa de Dentro;71622.07;
2017;2508307;Lagoa Seca;259416.97;
2017;2508406;Lastro;26081.47;
2017;2508505;Livramento;57242.39;
2017;2508554;Logradouro;37488.35;
2017;2508604;Lucena;187693.39;
2017;2508703;Mãe d'Água;31494.25;
2017;2508802;Malta;49597.03;
2017;2508901;Mamanguape;625219.82;
2017;2509008;Manaíra;72420.80;
2017;2509057;Marcação;72366.87;
2017;2509107;Mari;191180.14;
2017;2509156;Marizópolis;61343.87;
2017;2509206;Massaranduba;102104.49;
2017;2509305;Mataraca;185236.95;
2017;2509339;Matinhas;41685.74;
2017;2509370;Mato Grosso;25503.61;
2017;2509396;Maturéia;50511.63;
2017;2509404;Mogeiro;129980.71;
2017;2509503;Montadas;61436.97;
2017;2509602;Monte Horebe;36881.16;
2017;2509701;Monteiro;495875.90;
2017;2509800;Mulungu;76930.42;
2017;2509909;Natuba;80816.49;
2017;2510006;Nazarezinho;57528.77;
2017;2510105;Nova Floresta;82902.65;
2017;2510204;Nova Olinda;47954.28;
2017;2510303;Nova Palmeira;39415.49;
2017;2510402;Olho d'Água;56661.68;
2017;2510501;Olivedos;35220.34;
2017;2510600;Ouro Velho;31211.61;
2017;2510659;Parari;18614.11;
2017;2510709;Passagem;24339.28;
2017;2510808;Patos;1712176.10;
2017;2510907;Paulista;119574.42;
2017;2511004;Pedra Branca;32502.17;
2017;2511103;Pedra Lavrada;68826.43;
2017;2511202;Pedras de Fogo;425426.35;
2017;2511301;Piancó;179588.25;
2017;2511400;Picuí;176531.05;
2017;2511509;Pilar;92900.21;
2017;2511608;Pilões;87417.23;
2017;2511707;Pilõezinhos;43674.99;
2017;2511806;Pirpirituba;85035.69;
2017;2511905;Pitimbu;265289.53;
2017;2512002;Pocinhos;233676.38;
2017;2512036;Poço Dantas;33452.66;
2017;2512077;Poço de José de Moura;40621.79;
2017;2512101;Pombal;381280.24;
2017;2512200;Prata;49194.15;
2017;2512309;Princesa Isabel;212930.04;
2017;2512408;Puxinanã;97324.09;
2017;2512507;Queimadas;465675.32;
2017;2512606;Quixaba;22352.12;
2017;2512705;Remígio;168974.16;
2017;2512721;Pedro Régis;46842.65;
2017;2512747;Riachão;30886.06;
2017;2512754;Riachão do Bacamarte;40960.37;
2017;2512762;Riachão do Poço;43856.38;
2017;2512788;Riacho de Santo Antônio;21693.26;
2017;2512804;Riacho dos Cavalos;70508.51;
2017;2512903;Rio Tinto;238589.25;
2017;2513000;Salgadinho;25438.86;
2017;2513109;Salgado de São Félix;111520.67;
2017;2513158;Santa Cecília;53031.41;
2017;2513208;Santa Cruz;55394.13;
2017;2513307;Santa Helena;49396.89;
2017;2513356;Santa Inês;29070.92;
2017;2513406;Santa Luzia;198366.53;
2017;2513505;Santana de Mangueira;40148.52;
2017;2513604;Santana dos Garrotes;53615.63;
2017;2513653;Joca Claudino;26687.20;
2017;2513703;Santa Rita;2222753.57;
2017;2513802;Santa Teresinha;44621.84;
2017;2513851;Santo André;24161.01;
2017;2513901;São Bento;425782.47;
2017;2513927;São Bentinho;40296.82;
2017;2513943;São Domingos do Cariri;23775.09;
2017;2513968;São Domingos;28149.19;
2017;2513984;São Francisco;31962.39;
2017;2514008;São João do Cariri;42852.23;
2017;2514107;São João do Tigre;34026.54;
2017;2514206;São José da Lagoa Tapada;57795.13;
2017;2514305;São José de Caiana;46277.95;
2017;2514404;São José de Espinharas;48504.72;
2017;2514453;São José dos Ramos;46980.59;
2017;2514503;São José de Piranhas;175932.20;
2017;2514552;São José de Princesa;29101.46;
2017;2514602;São José do Bonfim;27324.37;
2017;2514651;São José do Brejo do Cruz;23008.82;
2017;2514701;São José do Sabugi;59405.23;
2017;2514800;São José dos Cordeiros;28622.54;
2017;2514909;São Mamede;69263.17;
2017;2515005;São Miguel de Taipu;62372.74;
2017;2515104;São Sebastião de Lagoa de Roça;86630.56;
2017;2515203;São Sebastião do Umbuzeiro;31037.55;
2017;2515302;Sapé;529918.59;
2017;2515401;São Vicente do Seridó;68137.12;
2017;2515500;Serra Branca;117768.91;
2017;2515609;Serra da Raiz;31487.31;
2017;2515708;Serra Grande;48354.88;
2017;2515807;Serra Redonda;59669.44;
2017;2515906;Serraria;58897.50;
2017;2515930;Sertãozinho;46042.19;
2017;2515971;Sobrado;86885.12;
2017;2516003;Solânea;264120.52;
2017;2516102;Soledade;170486.52;
2017;2516151;Sossêgo;31230.70;
2017;2516201;Sousa;1085628.68;
2017;2516300;Sumé;174663.26;
2017;2516409;Tacima;74791.64;
2017;2516508;Taperoá;123155.32;
2017;2516607;Tavares;108712.91;
2017;2516706;Teixeira;135528.42;
2017;2516755;Tenório;28110.40;
2017;2516805;Triunfo;74712.72;
2017;2516904;Uiraúna;162923.71;
2017;2517001;Umbuzeiro;72567.14;
2017;2517100;Várzea;29715.29;
2017;2517209;Vieirópolis;41395.85;
2017;2517407;Zabelê;22410.81;
2017;2600054;Abreu e Lima;2003007.12;
2017;2600104;Afogados da Ingazeira;405079.33;
2017;2600203;Afrânio;166121.33;
2017;2600302;Agrestina;248233.21;
2017;2600401;Água Preta;239858.67;
2017;2600500;Águas Belas;334358.49;
2017;2600609;Alagoinha;124657.02;
2017;2600708;Aliança;313640.39;
2017;2600807;Altinho;153946.13;
2017;2600906;Amaraji;209645.18;
2017;2601003;Angelim;113953.22;
2017;2601052;Araçoiaba;139009.96;
2017;2601102;Araripina;987504.92;
2017;2601201;Arcoverde;977866.04;
2017;2601300;Barra de Guabiraba;101790.17;
2017;2601409;Barreiros;429669.14;
2017;2601508;Belém de Maria;76804.87;
2017;2601607;Belém do São Francisco;203139.05;
2017;2601706;Belo Jardim;1805501.55;
2017;2601805;Betânia;89776.99;
2017;2601904;Bezerros;711513.34;
2017;2602001;Bodocó;247355.28;
2017;2602100;Bom Conselho;481173.38;
2017;2602209;Bom Jardim;339994.60;
2017;2602308;Bonito;402865.43;
2017;2602407;Brejão;168368.11;
2017;2602506;Brejinho;51750.74;
2017;2602605;Brejo da Madre de Deus;353158.20;
2017;2602704;Buenos Aires;91098.43;
2017;2602803;Buíque;411030.54;
2017;2602902;Cabo de Santo Agostinho;10031201.84;
2017;2603009;Cabrobó;404210.17;
2017;2603108;Cachoeirinha;202166.72;
2017;2603207;Caetés;417640.08;
2017;2603306;Calçado;90309.98;
2017;2603405;Calumbi;47504.04;
2017;2603454;Camaragibe;1756760.19;
2017;2603504;Camocim de São Félix;160771.10;
2017;2603603;Camutanga;190587.58;
2017;2603702;Canhotinho;192953.51;
2017;2603801;Capoeiras;198955.77;
2017;2603900;Carnaíba;144904.47;
2017;2603926;Carnaubeira da Penha;77107.47;
2017;2604007;Carpina;1318644.40;
2017;2604106;Caruaru;6874476.34;
2017;2604155;Casinhas;90218.10;
2017;2604205;Catende;289144.50;
2017;2604304;Cedro;87529.54;
2017;2604403;Chã de Alegria;137538.50;
2017;2604502;Chã Grande;207865.00;
2017;2604601;Condado;214310.57;
2017;2604700;Correntes;151074.28;
2017;2604809;Cortês;105235.08;
2017;2604908;Cumaru;97608.17;
2017;2605004;Cupira;265406.38;
2017;2605103;Custódia;428276.16;
2017;2605152;Dormentes;214781.13;
2017;2605202;Escada;871233.36;
2017;2605301;Exu;238194.44;
2017;2605400;Feira Nova;190753.71;
2017;2605459;Fernando de Noronha;153534.19;
2017;2605509;Ferreiros;106839.34;
2017;2605608;Flores;183258.96;
2017;2605707;Floresta;412536.95;
2017;2605806;Frei Miguelinho;108779.07;
2017;2605905;Gameleira;205404.65;
2017;2606002;Garanhuns;2342216.34;
2017;2606101;Glória do Goitá;479264.35;
2017;2606200;Goiana;9154029.11;
2017;2606309;Granito;57272.84;
2017;2606408;Gravatá;1068763.76;
2017;2606507;Iati;148613.71;
2017;2606606;Ibimirim;255886.48;
2017;2606705;Ibirajuba;60412.07;
2017;2606804;Igarassu;2479514.79;
2017;2606903;Iguaracy;87799.23;
2017;2607000;Inajá;155263.56;
2017;2607109;Ingazeira;34025.61;
2017;2607208;Ipojuca;10892223.61;
2017;2607307;Ipubi;269160.36;
2017;2607406;Itacuruba;53413.14;
2017;2607505;Itaíba;204577.57;
2017;2607604;Ilha de Itamaracá;239363.84;
2017;2607653;Itambé;494817.73;
2017;2607703;Itapetim;102327.94;
2017;2607752;Itapissuma;1398743.75;
2017;2607802;Itaquitinga;129665.27;
2017;2607901;Jaboatão dos Guararapes;13540091.05;
2017;2607950;Jaqueira;101857.22;
2017;2608008;Jataúba;119043.71;
2017;2608057;Jatobá;122689.32;
2017;2608107;João Alfredo;272380.10;
2017;2608206;Joaquim Nabuco;125465.23;
2017;2608255;Jucati;103834.94;
2017;2608305;Jupi;153355.23;
2017;2608404;Jurema;118749.04;
2017;2608453;Lagoa do Carro;228046.62;
2017;2608503;Lagoa de Itaenga;309510.80;
2017;2608602;Lagoa do Ouro;112483.01;
2017;2608701;Lagoa dos Gatos;128979.63;
2017;2608750;Lagoa Grande;327415.71;
2017;2608800;Lajedo;451076.53;
2017;2608909;Limoeiro;743385.19;
2017;2609006;Macaparana;242579.77;
2017;2609105;Machados;200850.34;
2017;2609154;Manari;118784.05;
2017;2609204;Maraial;85684.84;
2017;2609303;Mirandiba;155980.08;
2017;2609402;Moreno;682720.63;
2017;2609501;Nazaré da Mata;520236.17;
2017;2609600;Olinda;5437635.74;
2017;2609709;Orobó;333791.55;
2017;2609808;Orocó;151483.37;
2017;2609907;Ouricuri;612239.50;
2017;2610004;Palmares;833617.81;
2017;2610103;Palmeirina;72512.64;
2017;2610202;Panelas;175758.96;
2017;2610301;Paranatama;242840.53;
2017;2610400;Parnamirim;163904.93;
2017;2610509;Passira;219997.61;
2017;2610608;Paudalho;758366.16;
2017;2610707;Paulista;4018622.59;
2017;2610806;Pedra;243943.96;
2017;2610905;Pesqueira;691903.95;
2017;2611002;Petrolândia;1078865.58;
2017;2611101;Petrolina;5988818.19;
2017;2611200;Poção;85549.49;
2017;2611309;Pombos;363983.22;
2017;2611408;Primavera;168863.63;
2017;2611507;Quipapá;175507.36;
2017;2611533;Quixaba;49178.76;
2017;2611606;Recife;51839333.50;
2017;2611705;Riacho das Almas;166292.75;
2017;2611804;Ribeirão;387434.57;
2017;2611903;Rio Formoso;259964.34;
2017;2612000;Sairé;144528.24;
2017;2612109;Salgadinho;62142.45;
2017;2612208;Salgueiro;792337.75;
2017;2612307;Saloá;143489.88;
2017;2612406;Sanharó;193910.42;
2017;2612455;Santa Cruz;100486.12;
2017;2612471;Santa Cruz da Baixa Verde;83541.98;
2017;2612505;Santa Cruz do Capibaribe;1428003.28;
2017;2612554;Santa Filomena;91192.82;
2017;2612604;Santa Maria da Boa Vista;516362.70;
2017;2612703;Santa Maria do Cambucá;101705.36;
2017;2612802;Santa Terezinha;81836.22;
2017;2612901;São Benedito do Sul;96156.92;
2017;2613008;São Bento do Una;953021.43;
2017;2613107;São Caitano;350467.22;
2017;2613206;São João;202369.59;
2017;2613305;São Joaquim do Monte;168132.64;
2017;2613404;São José da Coroa Grande;251043.99;
2017;2613503;São José do Belmonte;256605.98;
2017;2613602;São José do Egito;362827.09;
2017;2613701;São Lourenço da Mata;1107232.65;
2017;2613800;São Vicente Férrer;235668.31;
2017;2613909;Serra Talhada;1336854.02;
2017;2614006;Serrita;136759.07;
2017;2614105;Sertânia;278579.98;
2017;2614204;Sirinhaém;482254.02;
2017;2614303;Moreilândia;81055.96;
2017;2614402;Solidão;41237.76;
2017;2614501;Surubim;771620.58;
2017;2614600;Tabira;249009.76;
2017;2614709;Tacaimbó;126850.15;
2017;2614808;Tacaratu;170628.70;
2017;2614857;Tamandaré;285436.71;
2017;2615003;Taquaritinga do Norte;264906.76;
2017;2615102;Terezinha;51414.92;
2017;2615201;Terra Nova;67358.00;
2017;2615300;Timbaúba;646914.36;
2017;2615409;Toritama;624256.08;
2017;2615508;Tracunhaém;101544.77;
2017;2615607;Trindade;281806.03;
2017;2615706;Triunfo;138855.60;
2017;2615805;Tupanatinga;184071.69;
2017;2615904;Tuparetama;75770.58;
2017;2616001;Venturosa;207677.68;
2017;2616100;Verdejante;64762.90;
2017;2616183;Vertente do Lério;67084.30;
2017;2616209;Vertentes;153693.83;
2017;2616308;Vicência;357346.02;
2017;2616407;Vitória de Santo Antão;3691415.48;
2017;2616506;Xexéu;104720.71;
2017;2700102;Água Branca;136648.49;
2017;2700201;Anadia;141402.99;
2017;2700300;Arapiraca;4104162.14;
2017;2700409;Atalaia;766074.67;
2017;2700508;Barra de Santo Antônio;160795.51;
2017;2700607;Barra de São Miguel;171264.02;
2017;2700706;Batalha;174238.00;
2017;2700805;Belém;38220.44;
2017;2700904;Belo Monte;83337.57;
2017;2701001;Boca da Mata;268988.07;
2017;2701100;Branquinha;395000.17;
2017;2701209;Cacimbinhas;88261.74;
2017;2701308;Cajueiro;171714.91;
2017;2701357;Campestre;63954.69;
2017;2701407;Campo Alegre;496451.32;
2017;2701506;Campo Grande;83661.91;
2017;2701605;Canapi;108272.69;
2017;2701704;Capela;179071.47;
2017;2701803;Carneiros;57364.69;
2017;2701902;Chã Preta;108854.09;
2017;2702009;Coité do Nóia;102268.47;
2017;2702108;Colônia Leopoldina;252184.03;
2017;2702207;Coqueiro Seco;67040.12;
2017;2702306;Coruripe;1376188.75;
2017;2702355;Craíbas;196579.07;
2017;2702405;Delmiro Gouveia;475705.84;
2017;2702504;Dois Riachos;77917.96;
2017;2702553;Estrela de Alagoas;104606.69;
2017;2702603;Feira Grande;284594.81;
2017;2702702;Feliz Deserto;108822.66;
2017;2702801;Flexeiras;175286.66;
2017;2702900;Girau do Ponciano;322916.92;
2017;2703007;Ibateguara;140476.93;
2017;2703106;Igaci;181925.89;
2017;2703205;Igreja Nova;384927.17;
2017;2703304;Inhapi;112130.09;
2017;2703403;Jacaré dos Homens;52055.28;
2017;2703502;Jacuípe;171513.38;
2017;2703601;Japaratinga;159426.34;
2017;2703700;Jaramataia;53734.99;
2017;2703759;Jequiá da Praia;249216.29;
2017;2703809;Joaquim Gomes;315272.20;
2017;2703908;Jundiá;45591.49;
2017;2704005;Junqueiro;353681.86;
2017;2704104;Lagoa da Canoa;157569.88;
2017;2704203;Limoeiro de Anadia;458697.68;
2017;2704302;Maceió;21841865.82;
2017;2704401;Major Isidoro;175715.24;
2017;2704500;Maragogi;673421.16;
2017;2704609;Maravilha;66399.27;
2017;2704708;Marechal Deodoro;1922611.09;
2017;2704807;Maribondo;137630.57;
2017;2704906;Mar Vermelho;31843.67;
2017;2705002;Mata Grande;189505.12;
2017;2705101;Matriz de Camaragibe;298467.98;
2017;2705200;Messias;179613.27;
2017;2705309;Minador do Negrão;48424.09;
2017;2705408;Monteirópolis;51894.53;
2017;2705507;Murici;290404.50;
2017;2705606;Novo Lino;145828.55;
2017;2705705;Olho d'Água das Flores;191881.94;
2017;2705804;Olho d'Água do Casado;70043.92;
2017;2705903;Olho d'Água Grande;39927.68;
2017;2706000;Olivença;68838.25;
2017;2706109;Ouro Branco;76940.01;
2017;2706208;Palestina;33400.16;
2017;2706307;Palmeira dos Índios;778477.50;
2017;2706406;Pão de Açúcar;186195.37;
2017;2706422;Pariconha;72059.71;
2017;2706448;Paripueira;151348.49;
2017;2706505;Passo de Camaragibe;266554.58;
2017;2706604;Paulo Jacinto;67639.39;
2017;2706703;Penedo;897784.29;
2017;2706802;Piaçabuçu;293760.94;
2017;2706901;Pilar;433111.29;
2017;2707008;Pindoba;32628.31;
2017;2707107;Piranhas;220225.46;
2017;2707206;Poço das Trincheiras;92553.55;
2017;2707305;Porto Calvo;343266.61;
2017;2707404;Porto de Pedras;273575.26;
2017;2707503;Porto Real do Colégio;193465.04;
2017;2707602;Quebrangulo;112655.62;
2017;2707701;Rio Largo;1018571.26;
2017;2707800;Roteiro;146753.17;
2017;2707909;Santa Luzia do Norte;153707.23;
2017;2708006;Santana do Ipanema;513569.86;
2017;2708105;Santana do Mundaú;807101.76;
2017;2708204;São Brás;115090.50;
2017;2708303;São José da Laje;302138.51;
2017;2708402;São José da Tapera;232180.88;
2017;2708501;São Luís do Quitunde;416398.20;
2017;2708600;São Miguel dos Campos;977489.25;
2017;2708709;São Miguel dos Milagres;140978.24;
2017;2708808;São Sebastião;381078.03;
2017;2708907;Satuba;207667.39;
2017;2708956;Senador Rui Palmeira;82293.09;
2017;2709004;Tanque d'Arca;49595.98;
2017;2709103;Taquarana;272048.43;
2017;2709152;Teotônio Vilela;470146.63;
2017;2709202;Traipu;205488.44;
2017;2709301;União dos Palmares;935273.00;
2017;2709400;Viçosa;295467.83;
2017;2800100;Amparo do São Francisco;28364.77;
2017;2800209;Aquidabã;216458.02;
2017;2800308;Aracaju;16376457.25;
2017;2800407;Arauá;108233.89;
2017;2800506;Areia Branca;195693.71;
2017;2800605;Barra dos Coqueiros;385636.46;
2017;2800670;Boquim;299584.76;
2017;2800704;Brejo Grande;77549.64;
2017;2801009;Campo do Brito;211709.51;
2017;2801108;Canhoba;52660.30;
2017;2801207;Canindé de São Francisco;1633105.35;
2017;2801306;Capela;327035.31;
2017;2801405;Carira;264092.41;
2017;2801504;Carmópolis;325967.29;
2017;2801603;Cedro de São João;52112.44;
2017;2801702;Cristinápolis;198380.04;
2017;2801900;Cumbe;41641.34;
2017;2802007;Divina Pastora;103058.74;
2017;2802106;Estância;1634348.62;
2017;2802205;Feira Nova;67053.47;
2017;2802304;Frei Paulo;240185.04;
2017;2802403;Gararu;106332.23;
2017;2802502;General Maynard;31130.10;
2017;2802601;Gracho Cardoso;66975.01;
2017;2802700;Ilha das Flores;73150.76;
2017;2802809;Indiaroba;165986.12;
2017;2802908;Itabaiana;1805324.37;
2017;2803005;Itabaianinha;429878.44;
2017;2803104;Itabi;55934.03;
2017;2803203;Itaporanga d'Ajuda;1033213.46;
2017;2803302;Japaratuba;295500.34;
2017;2803401;Japoatã;151970.01;
2017;2803500;Lagarto;1505374.28;
2017;2803609;Laranjeiras;926519.74;
2017;2803708;Macambira;71169.90;
2017;2803807;Malhada dos Bois;49666.74;
2017;2803906;Malhador;139844.51;
2017;2804003;Maruim;273454.76;
2017;2804102;Moita Bonita;148976.32;
2017;2804201;Monte Alegre de Sergipe;142194.33;
2017;2804300;Muribeca;82172.87;
2017;2804409;Neópolis;271265.77;
2017;2804458;Nossa Senhora Aparecida;135444.99;
2017;2804508;Nossa Senhora da Glória;554396.19;
2017;2804607;Nossa Senhora das Dores;287978.83;
2017;2804706;Nossa Senhora de Lourdes;64541.81;
2017;2804805;Nossa Senhora do Socorro;2597776.78;
2017;2804904;Pacatuba;179741.21;
2017;2805000;Pedra Mole;36482.92;
2017;2805109;Pedrinhas;84120.70;
2017;2805208;Pinhão;70589.08;
2017;2805307;Pirambu;116785.62;
2017;2805406;Poço Redondo;297802.84;
2017;2805505;Poço Verde;283163.31;
2017;2805604;Porto da Folha;267813.10;
2017;2805703;Propriá;485064.93;
2017;2805802;Riachão do Dantas;252680.38;
2017;2805901;Riachuelo;171828.19;
2017;2806008;Ribeirópolis;332427.01;
2017;2806107;Rosário do Catete;459637.61;
2017;2806206;Salgado;175022.67;
2017;2806305;Santa Luzia do Itanhy;153911.64;
2017;2806404;Santana do São Francisco;82235.00;
2017;2806503;Santa Rosa de Lima;41478.63;
2017;2806602;Santo Amaro das Brotas;125129.87;
2017;2806701;São Cristóvão;909982.29;
2017;2806800;São Domingos;101384.20;
2017;2806909;São Francisco;39324.52;
2017;2807006;São Miguel do Aleixo;41005.43;
2017;2807105;Simão Dias;558023.31;
2017;2807204;Siriri;121438.26;
2017;2807303;Telha;33586.84;
2017;2807402;Tobias Barreto;545126.55;
2017;2807501;Tomar do Geru;115788.42;
2017;2807600;Umbaúba;324410.65;
2017;2900108;Abaíra;58456.78;
2017;2900207;Abaré;137405.08;
2017;2900306;Acajutiba;120753.61;
2017;2900355;Adustina;120434.78;
2017;2900405;Água Fria;136429.51;
2017;2900504;Érico Cardoso;60644.37;
2017;2900603;Aiquara;41212.45;
2017;2900702;Alagoinhas;3504871.26;
2017;2900801;Alcobaça;264461.52;
2017;2900900;Almadina;51855.11;
2017;2901007;Amargosa;339840.35;
2017;2901106;Amélia Rodrigues;289840.33;
2017;2901155;América Dourada;111238.02;
2017;2901205;Anagé;167087.28;
2017;2901304;Andaraí;97792.58;
2017;2901353;Andorinha;190566.52;
2017;2901403;Angical;135829.76;
2017;2901502;Anguera;65959.05;
2017;2901601;Antas;112805.92;
2017;2901700;Antônio Cardoso;105373.04;
2017;2901809;Antônio Gonçalves;68775.34;
2017;2901908;Aporá;136532.39;
2017;2901957;Apuarema;56187.17;
2017;2902005;Aracatu;106032.45;
2017;2902054;Araçás;139077.79;
2017;2902104;Araci;381316.04;
2017;2902203;Aramari;89650.86;
2017;2902252;Arataca;77260.06;
2017;2902302;Aratuípe;64423.06;
2017;2902401;Aurelino Leal;104856.70;
2017;2902500;Baianópolis;144539.72;
2017;2902609;Baixa Grande;141311.61;
2017;2902658;Banzaê;90795.71;
2017;2902708;Barra;369636.14;
2017;2902807;Barra da Estiva;235246.21;
2017;2902906;Barra do Choça;361458.67;
2017;2903003;Barra do Mendes;94250.28;
2017;2903102;Barra do Rocha;45821.91;
2017;2903201;Barreiras;3895976.61;
2017;2903235;Barro Alto;84638.53;
2017;2903276;Barrocas;220882.34;
2017;2903300;Barro Preto;60301.59;
2017;2903409;Belmonte;265802.45;
2017;2903508;Belo Campo;128827.02;
2017;2903607;Biritinga;115309.13;
2017;2903706;Boa Nova;93088.24;
2017;2903805;Boa Vista do Tupim;118378.85;
2017;2903904;Bom Jesus da Lapa;995797.90;
2017;2903953;Bom Jesus da Serra;54024.04;
2017;2904001;Boninal;88724.90;
2017;2904050;Bonito;152286.60;
2017;2904100;Boquira;150798.55;
2017;2904209;Botuporã;92701.89;
2017;2904308;Brejões;110904.95;
2017;2904407;Brejolândia;80381.97;
2017;2904506;Brotas de Macaúbas;76426.42;
2017;2904605;Brumado;1704612.42;
2017;2904704;Buerarema;185101.58;
2017;2904753;Buritirama;123130.44;
2017;2904803;Caatiba;60595.56;
2017;2904852;Cabaceiras do Paraguaçu;115610.18;
2017;2904902;Cachoeira;492646.86;
2017;2905008;Caculé;246417.71;
2017;2905107;Caém;70911.33;
2017;2905156;Caetanos;81334.67;
2017;2905206;Caetité;870782.45;
2017;2905305;Cafarnaum;159465.77;
2017;2905404;Cairu;624372.59;
2017;2905503;Caldeirão Grande;94785.60;
2017;2905602;Camacan;265190.28;
2017;2905701;Camaçari;22974401.44;
2017;2905800;Camamu;310790.97;
2017;2905909;Campo Alegre de Lourdes;202946.37;
2017;2906006;Campo Formoso;1105291.01;
