Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
2414605;NA;NA;NA;NA;87;NA;NA;240;NA;NA;NA;NA;NA
2414704;NA;NA;NA;NA;60;NA;50;50;NA;NA;NA;NA;NA
2414753;NA;NA;NA;375;119;NA;70;225;NA;NA;NA;NA;NA
2414803;NA;NA;NA;NA;30;NA;15000;80;NA;NA;NA;NA;NA
2414902;NA;NA;NA;NA;125;NA;NA;168;NA;NA;NA;NA;NA
2415008;NA;NA;NA;23000;8;NA;NA;9;NA;NA;NA;NA;NA
2500106;NA;4;NA;NA;280;NA;180;640;NA;NA;NA;NA;NA
2500205;NA;23;NA;200;104;NA;NA;340;NA;NA;NA;NA;NA
2500304;NA;NA;NA;54000;300;NA;900;420;NA;NA;NA;49;NA
2500403;NA;NA;NA;33750;270;NA;750;250;NA;NA;NA;1800;NA
2500502;3;NA;NA;15000;110;NA;1440;90;NA;NA;NA;30;NA
2500536;NA;NA;NA;NA;13;NA;NA;2;NA;NA;NA;NA;NA
2500577;NA;NA;NA;NA;66;NA;NA;60;NA;NA;NA;NA;NA
2500601;NA;NA;NA;139500;9;NA;6000;NA;NA;NA;NA;40;NA
2500700;30;200;NA;NA;72;NA;NA;840;NA;NA;NA;NA;NA
2500734;NA;NA;NA;NA;100;NA;NA;80;NA;NA;NA;NA;NA
2500775;10;NA;NA;NA;102;NA;NA;194;NA;NA;NA;NA;NA
2500809;NA;NA;NA;12500;236;NA;7000;455;NA;NA;NA;35;NA
2500908;NA;NA;NA;NA;667;NA;800;960;NA;NA;NA;NA;NA
2501005;NA;NA;NA;NA;1305;NA;1020;625;NA;NA;NA;NA;NA
2501104;NA;NA;NA;36000;570;NA;1440;480;NA;NA;NA;60;NA
2501153;NA;NA;NA;NA;73;NA;18;108;NA;NA;NA;NA;NA
2501203;NA;NA;NA;NA;422;NA;315;120;NA;NA;NA;NA;NA
2501302;NA;NA;NA;NA;90;NA;150;160;NA;NA;NA;30;NA
2501351;NA;NA;NA;NA;54;NA;NA;40;NA;NA;NA;NA;NA
2501401;NA;NA;NA;77000;1;NA;600;4;NA;NA;NA;35;NA
2501500;NA;5;NA;5400;280;NA;4100;252;NA;NA;NA;30;NA
2501534;4;NA;NA;NA;100;NA;NA;63;NA;NA;NA;NA;NA
2501575;1;NA;NA;NA;14;NA;NA;10;NA;NA;NA;NA;NA
2501609;NA;NA;NA;NA;490;NA;NA;640;NA;NA;NA;NA;NA
2501708;NA;NA;NA;NA;44;NA;NA;101;NA;NA;NA;NA;NA
2501807;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;NA;NA;NA
2501906;NA;5;NA;1350;128;NA;2700;180;NA;NA;NA;30;NA
2502003;NA;NA;NA;NA;38;NA;NA;72;NA;NA;NA;NA;NA
2502052;NA;NA;NA;NA;75;NA;110;190;NA;NA;NA;NA;NA
2502102;5;65;NA;200;60;NA;NA;210;NA;NA;NA;NA;NA
2502151;NA;NA;NA;NA;23;NA;NA;24;NA;NA;NA;NA;NA
2502201;NA;NA;NA;NA;72;NA;NA;90;NA;NA;NA;NA;NA
2502300;NA;NA;NA;NA;179;NA;NA;558;NA;NA;NA;NA;NA
2502409;NA;10;NA;1400;175;NA;NA;504;NA;NA;NA;NA;NA
2502508;NA;NA;NA;NA;15;NA;NA;10;NA;NA;NA;24;NA
2502607;NA;45;NA;80;105;NA;NA;272;NA;NA;NA;NA;NA
2502706;NA;3;NA;NA;50;NA;2200;100;NA;NA;NA;35;NA
2502805;NA;NA;NA;NA;165;NA;NA;150;NA;NA;NA;NA;NA
2502904;NA;NA;NA;NA;114;NA;NA;144;NA;NA;NA;NA;NA
2503001;NA;NA;NA;55000;3;NA;2000;NA;NA;NA;NA;NA;NA
2503100;NA;NA;NA;NA;9;NA;NA;21;NA;NA;NA;NA;NA
2503209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2503308;NA;7;NA;NA;130;NA;NA;230;NA;NA;NA;NA;NA
2503407;NA;14;NA;NA;144;NA;9;260;NA;NA;NA;NA;NA
2503506;NA;NA;NA;NA;850;NA;800;1400;NA;NA;NA;NA;NA
2503555;16;NA;NA;70;355;NA;32;490;NA;NA;NA;NA;NA
2503605;NA;NA;NA;NA;60;NA;800;84;NA;NA;NA;NA;NA
2503704;NA;24;NA;200;229;NA;NA;547;NA;NA;NA;NA;NA
2503753;2;5;NA;NA;105;NA;NA;162;NA;NA;NA;NA;NA
2503803;NA;NA;NA;NA;30;NA;1650;25;NA;NA;NA;NA;NA
2503902;NA;NA;NA;NA;40;NA;NA;40;NA;NA;NA;NA;NA
2504009;2;NA;NA;NA;310;NA;630;600;NA;NA;NA;35;NA
2504033;NA;NA;NA;75000;7;NA;765;10;NA;NA;NA;NA;NA
2504074;NA;NA;NA;NA;36;NA;48;60;NA;NA;NA;NA;NA
2504108;NA;18;NA;NA;58;NA;NA;102;NA;NA;NA;NA;NA
2504157;NA;NA;NA;NA;1905;NA;NA;800;NA;NA;NA;NA;NA
2504207;NA;18;NA;350;100;NA;NA;240;NA;NA;NA;NA;NA
2504306;NA;2;NA;NA;165;NA;NA;240;NA;NA;NA;NA;NA
2504355;NA;NA;NA;NA;70;NA;NA;29;NA;NA;NA;NA;NA
2504405;NA;5;NA;600;320;NA;40;792;NA;NA;NA;NA;NA
2504504;NA;4;NA;NA;140;NA;NA;252;NA;NA;NA;NA;NA
2504603;NA;NA;NA;23200;15;NA;4200;NA;NA;NA;NA;NA;NA
2504702;NA;NA;NA;NA;20;NA;80;24;NA;NA;NA;NA;NA
2504801;NA;6;NA;NA;96;NA;NA;224;NA;NA;NA;NA;NA
2504850;NA;NA;NA;NA;25;NA;NA;50;NA;NA;NA;NA;NA
2504900;NA;NA;NA;275000;8;NA;2000;2;NA;NA;NA;40;NA
2505006;NA;NA;NA;NA;360;NA;NA;200;NA;NA;NA;NA;NA
2505105;NA;NA;NA;NA;620;NA;160;1050;NA;NA;NA;NA;NA
2505204;NA;NA;NA;7250;54;NA;1050;49;NA;NA;NA;35;NA
2505238;NA;NA;NA;55000;75;NA;3200;80;NA;NA;NA;40;NA
2505279;NA;NA;NA;25000;13;NA;900;5;NA;NA;NA;35;NA
2505303;NA;40;NA;200;45;NA;NA;150;NA;NA;NA;NA;NA
2505352;NA;NA;NA;NA;185;NA;70;480;NA;NA;NA;NA;NA
2505402;NA;NA;NA;70;326;NA;27;576;NA;NA;NA;NA;NA
2505501;NA;NA;NA;NA;30;NA;NA;60;NA;NA;NA;NA;NA
2505600;NA;70;NA;200;105;NA;NA;337;NA;NA;NA;NA;NA
2505709;NA;NA;NA;NA;130;NA;2600;280;NA;NA;NA;NA;NA
2505808;NA;NA;NA;1000;63;NA;1200;40;NA;NA;NA;35;NA
2505907;NA;64;NA;35;53;NA;NA;125;NA;NA;NA;NA;NA
2506004;NA;NA;25;NA;936;NA;270;320;NA;NA;NA;NA;NA
2506103;NA;NA;NA;NA;135;NA;350;144;NA;NA;NA;60;NA
2506202;NA;NA;NA;NA;45;NA;NA;39;NA;NA;NA;NA;NA
2506251;6;NA;NA;NA;12;NA;NA;4;NA;NA;NA;NA;NA
2506301;NA;NA;NA;3150;140;NA;2500;35;NA;NA;NA;35;NA
2506400;20;NA;NA;NA;165;NA;1120;1500;NA;NA;NA;NA;NA
2506509;NA;NA;NA;NA;45;NA;NA;72;NA;NA;NA;NA;NA
2506608;NA;35;NA;200;157;NA;NA;195;NA;NA;NA;NA;NA
2506707;NA;10;NA;70;315;NA;45;720;NA;NA;NA;NA;NA
2506806;6;NA;NA;NA;255;NA;126;800;NA;NA;NA;NA;NA
2506905;5;NA;NA;12650;138;NA;1750;180;NA;NA;NA;NA;NA
2507002;10;150;NA;200;255;NA;NA;540;NA;NA;NA;NA;NA
2507101;NA;NA;NA;102500;72;NA;3500;45;NA;NA;NA;NA;NA
2507200;4;NA;NA;NA;259;NA;40;640;NA;NA;NA;NA;NA
2507309;NA;NA;NA;137500;120;NA;2000;120;NA;NA;NA;105;NA
2507408;NA;NA;NA;NA;190;NA;NA;477;NA;NA;NA;NA;NA
2507507;NA;NA;NA;3000;NA;NA;80;NA;NA;NA;NA;NA;NA
2507606;90;NA;NA;NA;150;NA;35;710;NA;NA;NA;NA;NA
2507705;NA;NA;NA;NA;225;NA;NA;360;NA;NA;NA;NA;NA
2507804;NA;NA;NA;NA;51;NA;96;79;NA;NA;NA;NA;NA
2507903;NA;NA;NA;250250;45;NA;640;9;NA;NA;NA;NA;NA
2508000;NA;48;NA;525;335;NA;450;1040;NA;NA;NA;NA;NA
2508109;NA;NA;NA;NA;42;NA;NA;70;NA;NA;NA;NA;NA
2508208;NA;NA;NA;NA;83;NA;800;104;NA;NA;NA;35;NA
2508307;NA;NA;NA;NA;288;NA;4500;160;NA;NA;NA;300;NA
2508406;NA;18;NA;NA;40;NA;NA;144;NA;NA;NA;NA;NA
2508505;NA;NA;NA;NA;210;NA;NA;375;NA;NA;NA;NA;NA
2508554;NA;NA;NA;NA;48;NA;400;140;NA;NA;NA;NA;NA
2508604;NA;NA;NA;101750;2;NA;540;NA;NA;NA;NA;24;NA
2508703;6;14;NA;70;84;NA;45;200;NA;NA;NA;NA;NA
2508802;NA;NA;NA;NA;43;NA;NA;130;NA;NA;NA;NA;NA
2508901;NA;NA;NA;495000;4;NA;1800;7;NA;NA;NA;56;NA
2509008;NA;NA;NA;NA;235;NA;144;720;NA;NA;NA;NA;NA
2509057;NA;NA;NA;181500;4;NA;1000;1;NA;NA;NA;21;NA
2509107;NA;NA;NA;137500;4;NA;10000;7;NA;NA;NA;16;NA
2509156;2;16;NA;NA;27;NA;NA;62;NA;NA;NA;NA;NA
2509206;NA;NA;NA;NA;259;NA;810;486;NA;NA;NA;60;NA
2509305;NA;NA;NA;220000;4;NA;550;2;NA;NA;NA;21;NA
2509339;NA;NA;NA;NA;408;NA;810;480;NA;NA;NA;240;NA
2509370;NA;NA;NA;NA;119;NA;NA;168;NA;NA;NA;NA;NA
2509396;NA;NA;NA;NA;298;NA;90;624;NA;NA;NA;NA;NA
2509404;NA;NA;NA;NA;193;NA;1600;1000;NA;NA;NA;NA;NA
2509503;7;NA;24;NA;205;NA;270;90;NA;NA;NA;NA;NA
2509602;NA;NA;NA;NA;156;NA;NA;208;NA;NA;NA;NA;NA
2509701;1;NA;NA;NA;225;NA;21;525;NA;NA;NA;10;NA
2509800;NA;NA;NA;NA;125;NA;1350;125;NA;NA;NA;24;NA
2509909;NA;NA;NA;NA;58;NA;160;180;NA;NA;NA;30;2600
2510006;NA;42;NA;400;140;NA;180;304;NA;NA;NA;NA;NA
2510105;NA;NA;NA;NA;120;NA;135;100;NA;NA;NA;NA;NA
2510204;NA;50;NA;80;30;NA;NA;96;NA;NA;NA;NA;NA
2510303;NA;4;NA;NA;100;NA;NA;180;NA;NA;NA;NA;NA
2510402;12;150;NA;350;105;NA;NA;210;NA;NA;NA;NA;NA
2510501;NA;NA;NA;NA;169;NA;NA;168;NA;NA;NA;NA;NA
2510600;NA;NA;NA;NA;18;NA;14;60;NA;NA;NA;NA;NA
2510659;NA;4;NA;NA;16;NA;NA;54;NA;NA;NA;NA;NA
2510709;NA;NA;NA;NA;53;NA;9;90;NA;NA;NA;NA;NA
2510808;NA;10;NA;70;60;NA;NA;150;NA;NA;NA;NA;NA
2510907;NA;7;NA;800;150;NA;NA;280;NA;NA;NA;NA;NA
2511004;NA;180;NA;NA;69;NA;NA;211;NA;NA;NA;NA;NA
2511103;NA;NA;NA;NA;700;NA;105;260;NA;NA;NA;NA;NA
2511202;NA;NA;NA;1080000;70;NA;8000;30;NA;NA;NA;21;NA
2511301;NA;30;NA;NA;176;NA;NA;416;NA;NA;NA;NA;NA
2511400;NA;NA;NA;NA;675;NA;160;540;NA;NA;NA;NA;NA
2511509;NA;NA;NA;16500;136;NA;1410;216;NA;NA;NA;NA;NA
2511608;NA;NA;NA;4000;220;NA;800;160;NA;NA;NA;70;NA
2511707;NA;NA;NA;800;72;NA;1800;90;NA;NA;NA;35;NA
2511806;NA;NA;NA;7000;108;NA;800;72;NA;NA;NA;35;NA
2511905;NA;NA;NA;25664;3;NA;4400;NA;NA;NA;NA;NA;NA
2512002;NA;NA;NA;NA;115;NA;160;16;NA;NA;NA;NA;NA
2512036;NA;NA;NA;NA;18;NA;36;36;NA;NA;NA;NA;NA
2512077;NA;NA;NA;NA;100;NA;NA;90;NA;NA;NA;NA;NA
2512101;NA;NA;NA;80;126;NA;NA;163;NA;NA;NA;NA;NA
2512200;NA;NA;NA;NA;30;NA;140;40;NA;NA;NA;10;NA
2512309;4;NA;NA;140;515;NA;2790;2000;NA;NA;NA;NA;NA
2512408;NA;NA;16;NA;372;NA;6300;168;NA;NA;NA;18;NA
2512507;NA;NA;NA;NA;105;NA;45;100;NA;NA;NA;NA;NA
2512606;6;NA;NA;NA;80;NA;NA;200;NA;NA;NA;NA;NA
2512705;17;NA;NA;NA;372;NA;240;70;NA;NA;NA;240;NA
2512721;NA;NA;NA;7500;25;NA;450;3;NA;NA;NA;40;NA
2512747;NA;NA;NA;NA;210;NA;100;300;NA;NA;NA;NA;NA
2512754;NA;NA;NA;NA;81;NA;36;75;NA;NA;NA;NA;NA
2512762;NA;NA;NA;2475;21;NA;1500;40;NA;NA;NA;21;NA
2512788;NA;NA;NA;NA;15;NA;NA;8;NA;NA;NA;NA;NA
2512804;NA;NA;NA;NA;150;NA;NA;480;NA;NA;NA;NA;NA
2512903;NA;NA;NA;427500;2;NA;1300;NA;NA;NA;NA;21;NA
2513000;NA;NA;NA;NA;113;NA;72;200;NA;NA;NA;NA;NA
2513109;20;NA;NA;NA;87;NA;60;168;NA;NA;NA;NA;30
2513158;4;NA;NA;NA;22;NA;32;33;NA;NA;NA;NA;NA
2513208;NA;NA;NA;1200;80;NA;NA;150;NA;NA;NA;NA;NA
2513307;NA;NA;NA;NA;177;NA;NA;341;NA;NA;NA;NA;NA
2513356;NA;5;NA;200;80;NA;NA;262;NA;NA;NA;NA;NA
2513406;NA;NA;NA;NA;64;NA;NA;58;NA;NA;NA;NA;NA
2513505;NA;10;NA;200;149;NA;NA;420;NA;NA;NA;NA;NA
2513604;NA;200;NA;NA;96;NA;NA;315;NA;NA;NA;NA;NA
2513653;NA;NA;NA;NA;64;NA;NA;128;NA;NA;NA;NA;NA
2513703;NA;NA;NA;770000;NA;NA;2500;NA;NA;NA;NA;NA;NA
2513802;NA;6;NA;NA;100;NA;NA;200;NA;NA;NA;NA;NA
2513851;NA;NA;NA;NA;30;NA;14;60;NA;NA;NA;NA;NA
2513901;1;NA;NA;NA;128;NA;NA;132;NA;NA;NA;NA;NA
2513927;NA;4;NA;80;32;NA;NA;119;NA;NA;NA;NA;NA
2513943;NA;NA;NA;NA;3;NA;8;6;NA;NA;NA;NA;NA
2513968;NA;NA;NA;NA;16;NA;NA;108;NA;NA;NA;NA;NA
2513984;1;NA;NA;NA;108;NA;NA;360;NA;NA;NA;NA;NA
2514008;NA;NA;NA;NA;36;NA;NA;48;NA;NA;NA;NA;NA
2514107;NA;NA;NA;NA;40;NA;14;60;NA;NA;NA;NA;NA
2514206;NA;NA;NA;800;200;NA;NA;300;NA;NA;NA;NA;NA
2514305;NA;15;NA;120;112;NA;40;280;NA;NA;NA;NA;NA
2514404;18;2;NA;105;120;NA;NA;238;NA;NA;NA;NA;NA
2514453;NA;NA;NA;2800;74;NA;935;390;NA;NA;NA;NA;NA
2514503;NA;40;NA;600;210;NA;NA;459;NA;NA;NA;NA;NA
2514552;NA;NA;NA;525;320;NA;90;660;NA;NA;NA;NA;NA
2514602;NA;NA;NA;NA;42;NA;NA;84;NA;NA;NA;NA;NA
2514651;NA;5;NA;NA;48;NA;NA;125;NA;NA;NA;NA;NA
2514701;NA;NA;NA;NA;100;NA;NA;98;NA;NA;NA;NA;NA
2514800;NA;NA;NA;NA;100;NA;NA;320;NA;NA;NA;NA;NA
2514909;NA;NA;NA;NA;90;NA;NA;45;NA;NA;NA;NA;NA
2515005;NA;NA;NA;5000;83;NA;720;120;NA;NA;NA;NA;NA
2515104;NA;NA;NA;NA;115;NA;240;40;NA;NA;NA;75;NA
2515203;NA;NA;NA;NA;30;NA;NA;51;NA;NA;NA;NA;NA
2515302;NA;NA;NA;525000;6;NA;2500;10;NA;NA;NA;24;NA
2515401;NA;NA;NA;NA;180;NA;NA;150;NA;NA;NA;NA;NA
2515500;NA;NA;NA;NA;120;NA;7;160;NA;NA;NA;NA;NA
2515609;NA;NA;NA;2025;96;NA;850;36;NA;NA;NA;30;NA
2515708;NA;10;NA;200;80;NA;NA;216;NA;NA;NA;NA;NA
2515807;NA;NA;NA;NA;74;NA;540;280;NA;NA;NA;42;NA
2515906;NA;6;NA;15000;138;NA;1350;200;NA;NA;NA;150;NA
2515930;NA;NA;NA;NA;50;NA;900;64;NA;NA;NA;30;NA
2515971;NA;NA;NA;8250;5;NA;4800;5;NA;NA;NA;8;NA
2516003;NA;NA;NA;900;560;NA;1100;320;NA;NA;NA;35;NA
2516102;NA;NA;NA;NA;120;NA;NA;90;NA;NA;NA;NA;NA
2516151;NA;NA;NA;NA;16;NA;NA;27;NA;NA;NA;NA;NA
2516201;NA;98;NA;400;302;NA;NA;789;NA;NA;NA;NA;NA
2516300;NA;NA;NA;60;56;NA;56;240;NA;NA;NA;10;NA
2516409;225;NA;NA;NA;272;NA;200;1200;NA;NA;NA;NA;NA
2516508;NA;NA;NA;NA;300;NA;NA;600;NA;NA;NA;NA;NA
2516607;28;12;NA;350;610;NA;900;1200;NA;NA;NA;NA;NA
2516706;NA;NA;NA;105;215;NA;180;800;NA;NA;NA;NA;NA
2516755;NA;NA;NA;NA;140;NA;NA;180;NA;NA;NA;NA;NA
2516805;5;30;NA;NA;201;NA;NA;280;NA;NA;NA;NA;NA
2516904;NA;NA;NA;NA;98;NA;NA;336;NA;NA;NA;NA;NA
2517001;2;NA;NA;NA;22;NA;135;12;NA;NA;NA;28;NA
2517100;NA;4;NA;NA;25;NA;NA;9;NA;NA;NA;NA;NA
2517209;8;NA;NA;NA;112;NA;NA;84;NA;NA;NA;NA;NA
2517407;NA;NA;NA;NA;15;NA;NA;15;NA;NA;NA;NA;NA
2600054;NA;NA;NA;NA;NA;NA;3540;NA;NA;NA;NA;NA;NA
2600104;NA;NA;NA;180;291;NA;252;555;NA;NA;NA;14;NA
2600203;NA;NA;NA;NA;223;NA;NA;52;NA;NA;NA;NA;NA
2600302;NA;NA;NA;NA;27;NA;576;60;NA;NA;NA;NA;NA
2600401;NA;NA;NA;180000;NA;NA;1250;NA;NA;NA;NA;NA;NA
2600500;NA;NA;NA;NA;1488;NA;480;NA;NA;NA;NA;NA;NA
2600609;NA;NA;NA;NA;12;NA;2300;100;NA;NA;NA;NA;NA
2600708;NA;NA;NA;550000;4;NA;136;NA;NA;NA;NA;NA;NA
2600807;NA;NA;NA;NA;90;NA;603;135;NA;NA;NA;NA;NA
2600906;NA;NA;NA;330000;NA;NA;1760;NA;NA;NA;NA;NA;NA
2601003;NA;NA;NA;NA;150;NA;150;72;NA;NA;1;63;NA
2601052;NA;NA;NA;52000;NA;NA;96;NA;NA;NA;NA;NA;NA
2601102;NA;NA;NA;NA;4040;NA;68000;1500;NA;NA;NA;NA;NA
2601201;NA;NA;NA;NA;384;NA;30;360;NA;NA;NA;NA;NA
2601300;NA;NA;NA;18000;NA;NA;2960;NA;NA;NA;7;NA;NA
2601409;NA;NA;NA;140000;NA;NA;375;NA;NA;NA;NA;NA;NA
2601508;NA;NA;NA;9600;40;NA;3000;NA;NA;NA;NA;NA;NA
2601607;NA;NA;NA;NA;80;NA;10;42;NA;NA;NA;NA;175
2601706;NA;NA;NA;NA;56;NA;780;108;NA;NA;NA;NA;NA
2601805;NA;NA;NA;NA;150;NA;18;50;NA;NA;NA;NA;NA
2601904;NA;NA;NA;27000;240;NA;NA;500;NA;NA;NA;NA;NA
2602001;NA;NA;NA;NA;1520;NA;21200;1500;NA;NA;NA;NA;NA
2602100;NA;NA;NA;NA;822;NA;420;54;NA;NA;3;25;NA
2602209;NA;NA;NA;45600;144;NA;320;425;NA;NA;NA;NA;NA
2602308;NA;NA;NA;9000;90;NA;1400;176;NA;NA;NA;NA;NA
2602407;NA;NA;NA;NA;45;NA;65;12;NA;NA;NA;20;NA
2602506;NA;NA;NA;NA;337;NA;254;810;NA;NA;NA;NA;NA
2602605;NA;NA;NA;NA;NA;NA;60;NA;NA;NA;NA;NA;NA
2602704;NA;NA;NA;150000;NA;NA;500;NA;NA;NA;NA;NA;NA
2602803;NA;NA;NA;NA;480;NA;2600;300;NA;NA;NA;NA;NA
2602902;NA;NA;NA;480000;NA;NA;3600;NA;NA;NA;NA;77;NA
2603009;NA;3300;NA;NA;450;NA;680;600;NA;NA;NA;18;NA
2603108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2603207;NA;NA;NA;NA;876;NA;16650;16;NA;NA;NA;NA;NA
2603306;NA;NA;NA;NA;2400;NA;10800;2;NA;NA;NA;240;NA
2603405;NA;NA;NA;NA;96;NA;40;13;NA;NA;NA;10;NA
2603454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2603504;NA;NA;NA;NA;21;NA;400;100;NA;NA;NA;NA;NA
2603603;NA;NA;NA;165000;NA;NA;180;NA;NA;NA;NA;25;NA
2603702;NA;NA;NA;2500;48;NA;80;2;NA;NA;NA;NA;NA
2603801;NA;NA;NA;NA;588;NA;NA;2;NA;NA;NA;NA;NA
2603900;NA;NA;NA;114;1203;NA;1313;2160;NA;NA;NA;11;NA
2603926;2;NA;NA;NA;100;NA;500;120;NA;NA;NA;NA;NA
2604007;NA;NA;NA;100000;NA;NA;480;NA;NA;NA;NA;NA;NA
2604106;NA;NA;NA;300;NA;NA;560;396;NA;NA;NA;NA;NA
2604155;NA;NA;NA;NA;90;NA;80;104;NA;NA;NA;NA;NA
2604205;NA;NA;NA;24000;NA;NA;400;NA;NA;NA;NA;NA;NA
2604304;NA;NA;NA;NA;77;NA;24;369;NA;NA;NA;NA;NA
2604403;NA;NA;NA;135000;NA;NA;120;NA;NA;NA;NA;NA;NA
2604502;NA;NA;NA;NA;40;NA;NA;40;NA;NA;NA;NA;NA
2604601;NA;NA;NA;235000;NA;NA;560;NA;NA;NA;NA;NA;NA
2604700;NA;NA;NA;2100;27;NA;1000;NA;NA;NA;NA;292;NA
2604809;NA;NA;NA;69927;NA;NA;495;NA;NA;NA;NA;NA;NA
2604908;NA;NA;NA;NA;193;NA;48;630;NA;NA;NA;NA;NA
2605004;NA;NA;NA;NA;100;NA;1050;135;NA;NA;NA;NA;NA
2605103;NA;NA;NA;NA;80;NA;36;240;NA;NA;NA;NA;NA
2605152;NA;NA;NA;455;208;NA;NA;857;NA;NA;NA;NA;NA
2605202;NA;NA;NA;788958;NA;NA;20;NA;NA;NA;NA;NA;NA
2605301;NA;NA;NA;NA;1680;NA;33600;1512;NA;NA;10;70;NA
2605400;NA;NA;NA;6300;6;NA;720;35;NA;NA;NA;14;NA
2605459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2605509;NA;NA;NA;125000;NA;NA;120;NA;NA;NA;NA;NA;NA
2605608;NA;NA;NA;NA;1926;NA;415;960;NA;NA;NA;NA;NA
2605707;NA;NA;NA;NA;146;NA;NA;6;NA;NA;NA;NA;NA
2605806;19;NA;NA;NA;33;NA;NA;343;NA;NA;NA;NA;NA
2605905;NA;NA;NA;450000;NA;NA;1860;NA;NA;NA;NA;NA;NA
2606002;NA;NA;NA;NA;300;NA;3000;NA;NA;NA;NA;32;NA
2606101;NA;NA;NA;81000;20;NA;1210;NA;NA;NA;NA;NA;NA
2606200;NA;NA;NA;550000;NA;NA;1200;NA;NA;NA;NA;NA;NA
2606309;NA;NA;NA;NA;24;NA;NA;54;NA;NA;NA;NA;NA
2606408;NA;NA;NA;NA;96;NA;NA;42;NA;NA;NA;NA;NA
2606507;NA;NA;NA;NA;91;NA;6000;43;NA;NA;NA;NA;NA
2606606;NA;NA;NA;NA;NA;NA;240;NA;NA;NA;NA;NA;NA
2606705;NA;NA;NA;NA;98;NA;NA;42;NA;NA;NA;NA;NA
2606804;NA;NA;NA;352767;NA;NA;1680;NA;NA;NA;NA;NA;NA
2606903;NA;NA;NA;63;280;NA;7;900;NA;NA;NA;3;NA
2607000;NA;NA;NA;NA;NA;NA;200;NA;NA;NA;NA;NA;NA
2607109;NA;NA;NA;NA;166;NA;16;540;NA;NA;NA;3;NA
2607208;NA;NA;NA;1323434;NA;NA;4500;NA;NA;NA;NA;NA;NA
2607307;NA;NA;NA;NA;3000;NA;24625;4500;NA;NA;NA;70;NA
2607406;NA;NA;NA;NA;6;NA;26;6;NA;NA;NA;NA;NA
2607505;NA;NA;NA;NA;720;NA;408;90;NA;NA;NA;NA;NA
2607604;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA
2607653;NA;NA;NA;700000;NA;NA;1035;NA;NA;NA;NA;NA;NA
2607703;NA;NA;NA;74;782;NA;147;1050;NA;NA;NA;NA;NA
2607752;NA;NA;NA;100095;NA;NA;540;NA;NA;NA;NA;NA;NA
2607802;NA;NA;NA;250000;NA;NA;880;NA;NA;NA;NA;NA;NA
2607901;NA;NA;NA;157764;NA;NA;3240;NA;NA;NA;NA;NA;NA
2607950;NA;NA;NA;180000;NA;NA;100;NA;NA;NA;NA;NA;NA
2608008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2608057;NA;NA;NA;NA;6;NA;300;NA;NA;NA;NA;NA;NA
2608107;NA;NA;NA;64;79;NA;560;441;NA;NA;NA;NA;NA
2608206;NA;NA;NA;48000;NA;NA;1350;NA;NA;NA;NA;NA;NA
2608255;NA;NA;NA;NA;940;NA;4250;NA;NA;NA;NA;NA;NA
2608305;NA;NA;NA;NA;396;NA;24000;24;NA;NA;NA;32;NA
2608404;NA;NA;NA;NA;310;NA;2100;360;NA;NA;NA;NA;NA
2608453;NA;NA;NA;35000;8;NA;NA;NA;NA;NA;NA;NA;NA
2608503;NA;NA;NA;100000;NA;NA;70;NA;NA;NA;NA;NA;NA
2608602;NA;NA;NA;NA;134;NA;640;12;NA;NA;NA;NA;NA
2608701;NA;NA;NA;12000;72;NA;1440;150;NA;NA;NA;420;NA
2608750;NA;NA;NA;NA;20;NA;600;2;NA;NA;NA;NA;61500
2608800;NA;NA;NA;NA;139;NA;2160;72;NA;NA;NA;NA;NA
2608909;NA;NA;NA;40680;126;NA;800;432;NA;NA;NA;NA;NA
2609006;NA;NA;NA;75000;1;NA;240;NA;NA;NA;NA;NA;750
2609105;NA;NA;NA;14000;NA;NA;24;19;NA;NA;NA;NA;NA
2609154;NA;NA;NA;NA;NA;NA;480;NA;NA;NA;NA;NA;NA
2609204;NA;NA;NA;60000;NA;NA;NA;NA;NA;NA;NA;NA;NA
2609303;2;NA;NA;NA;67;NA;1400;180;NA;NA;NA;NA;NA
2609402;NA;NA;NA;300000;7;NA;2500;NA;NA;NA;NA;NA;NA
2609501;NA;NA;NA;200000;NA;NA;220;NA;NA;NA;NA;NA;NA
2609600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2609709;NA;NA;NA;NA;120;NA;40;455;NA;NA;NA;NA;NA
2609808;NA;NA;NA;180;6;NA;4420;5;NA;NA;NA;NA;180
2609907;NA;NA;NA;NA;1120;NA;2000;1700;NA;NA;NA;NA;NA
2610004;NA;NA;NA;75000;4;NA;420;NA;NA;NA;NA;75;NA
2610103;NA;NA;NA;NA;34;NA;360;1;NA;NA;NA;16;NA
